GENUS_SPECIES,taxonomic_class
Arphia xanthopte,Insecta
Arremonops rufivirgatus,Aves
Arrhamphus sclerolepis,Actinopteri
Arrhenatherum elatius,Magnoliopsida
Arrhinopsis longicornis,Insecta
Arrhis luthkei,Malacostraca
Arrhis phyllonyx,Malacostraca
Arripis georgianus,Actinopteri
Arripis trutta,Actinopteri
Arripis truttaceus,Actinopteri
Artacama coniferi,Polychaeta
Artacama proboscidea,Polychaeta
Artedidraco lonnebergi,Actinopteri
Artedidraco mirus,Actinopteri
Artedidraco orianae,Actinopteri
Artedidraco shackletoni,Actinopteri
Artedidraco skottsbergi,Actinopteri
Artedidraconid larva,Insecta
Artediellus ,Actinopteri
Artediellus atlanticus,Actinopteri
Artediellus uncinatus,Actinopteri
Artedius harringtoni,Actinopteri
Artedius lateralis,Actinopteri
Artedius notospilotus,Actinopteri
Artemesia longinaris,Malacostraca
Artemisia arctica,Magnoliopsida
Artemisia borealis,Magnoliopsida
Artemisia ludoviciana,Magnoliopsida
Artemisia norvegica,Magnoliopsida
Artemisia tridentata,Magnoliopsida
Artemisia tripartita,Magnoliopsida
Artemisia vulgaris,Magnoliopsida
Arthrocladia villosa,Phaeophyceae
Arthrophyllum diversifolium,Magnoliopsida
Arthropoma cecilii,Gymnolaemata
Arthropyrenia halodytes,Dothideomycetes
Artibeus cinereus,Mammalia
Artibeus concolor,Mammalia
Artibeus fimbriatus,Mammalia
Artibeus gnomus,Mammalia
Artibeus jamaicensis,Mammalia
Artibeus lituratus,Mammalia
Artibeus obscurus,Mammalia
Artibeus planirostris,Mammalia
Artocarpus anisophyllus,Magnoliopsida
Artocarpus dadak,Magnoliopsida
Artocarpus fulvicortex,Magnoliopsida
Artocarpus gomezianus,Magnoliopsida
Artocarpus grandifolia,Magnoliopsida
Artocarpus griffithii,Magnoliopsida
Artocarpus heterophyllus,Magnoliopsida
Artocarpus hirsutus,Magnoliopsida
Artocarpus integer,Magnoliopsida
Artocarpus kemando,Magnoliopsida
Artocarpus lowii,Magnoliopsida
Artocarpus maingayi,Magnoliopsida
Artocarpus rigida,Magnoliopsida
Artocarpus scortechinii,Magnoliopsida
Artotrogus orbicularis,Copepoda
Aruga holmesi,Gammaproteobacteria
Aruga oculata,Gammaproteobacteria
Aruga sp1,Gammaproteobacteria
Arvicanthus nairobae,Mammalia
Arvicanthus niloticus,Aves
Arytera divaricata,Magnoliopsida
Arytera pauciflora,Magnoliopsida
Asabellides ,Polychaeta
Asabellides lineata,Polychaeta
Asabellides oculata,Polychaeta
Asabellides sibirica,Polychaeta
Asahinea chrysantha,Lecanoromycetes
Asaphis deflorata,Bivalvia
Asbestopluma ,Demospongiae
Ascaphium tibiale,Insecta
Ascelichthys rhodorus,Actinopteri
Ascidea ,Ascidiacea
Ascidia ,Ascidiacea
Ascidia callosa,Arachnida
Ascidia ceratodes,Ascidiacea
Ascidia columbiana,Ascidiacea
Ascidia conchilega,Ascidiacea
Ascidia interrupta,Ascidiacea
Ascidia mentula,Ascidiacea
Ascidia obliqua,Ascidiacea
Ascidia prunum,Gastropoda
Ascidia sp1,Ascidiacea
Ascidia sydneiensis,Ascidiacea
Ascidia virginea,Ascidiacea
Ascidia zara,Ascidiacea
Ascidiacea,Ascidiacea
Ascidiacea ,Ascidiacea
Ascidiacea sp99,Ascidiacea
Ascidiella ,Ascidiacea
Ascidiella aspersa,Ascidiacea
Ascidiella scabra,Ascidiacea
Ascidiidae ,Ascidiacea
Asclepias asperula,Magnoliopsida
Asclepias brachystephana,Magnoliopsida
Asclepias lanuginosa,Magnoliopsida
Asclepias latifolia,Magnoliopsida
Asclepias pumila,Magnoliopsida
Asclepias stenophylla,Magnoliopsida
Asclepias sullivantii,Magnoliopsida
Asclepias syriaca,Magnoliopsida
Asclepias tuberosa,Magnoliopsida
Asclepias verticillata,Magnoliopsida
Asclepias viridiflora,Magnoliopsida
Asclepias viridis,Magnoliopsida
Asclerocheilus ,Polychaeta
Asclerocheilus beringianus,Polychaeta
Asclerocheilus capensis,Polychaeta
Asclerocheilus intermedius,Polychaeta
Asclerocheilus kudenovi,Polychaeta
Asclerocheilus mexicanus,Polychaeta
Asclerocheilus spA,Polychaeta
Ascobulla ulla,Gastropoda
Ascocoryne sarcoides,Leotiomycetes
Ascomorpha ,Eurotatoria
Ascomorpha ecaudis,Eurotatoria
Ascomorpha ovalis,Eurotatoria
Ascomorpha saltans,Eurotatoria
Ascophorina ,Gymnolaemata
Ascophyllum ,Phaeophyceae
Ascophyllum nodosum,Phaeophyceae
Ascorhynchus ,Pycnogonida
Ascorhynchus pyrginospinum,Pycnogonida
Ascortis fragilis,Insecta
Asellidae ,Malacostraca
Asellota ,Malacostraca
Asellota sp121,Malacostraca
Asellus aquaticus,Malacostraca
Asellus spa,Malacostraca
Asemum striatum,Insecta
Aseptis adnixa,Insecta
Aseptis binotata,Insecta
Aseptis ethnica,Insecta
Aseraggodes kaianus,Actinopteri
Aseraggodes kobensis,Actinopteri
Aseraggodes lenisquamis,Actinopteri
Aseraggodes melanospilos,Actinopteri
Aseraggodes melanostictus,Actinopteri
Aseraggodes normani,Actinopteri
Ash-throated Flycatcher,Pinopsida
Asheum beckae,Insecta
Ashinkailepas ,Thecostraca
Ashinkailepas seepiophila,Thecostraca
Ashtoret granulosa,Malacostraca
Asio flammeus,Aves
Asio otus,Aves
Aslia lefevrei,Holothuroidea
Aspalathus abietina,Magnoliopsida
Aspalathus callosa,Magnoliopsida
Aspalathus capensis,Magnoliopsida
Aspalathus carnosa,Magnoliopsida
Aspalathus chenopoda,Magnoliopsida
Aspalathus divaricata,Magnoliopsida
Aspalathus ericifolia,Magnoliopsida
Aspalathus hispida,Magnoliopsida
Aspalathus laricifolia,Magnoliopsida
Aspalathus linguiloba,Magnoliopsida
Aspalathus microphylla,Magnoliopsida
Aspalathus retroflexa,Magnoliopsida
Aspalathus sericea,Magnoliopsida
Aspalathus serpens,Magnoliopsida
Asparagopsis ,Florideophyceae
Asparagopsis armata,Florideophyceae
Asparagopsis taxiformis,Florideophyceae
Asparagopsisarmata ,Florideophyceae
Asparagus capensis,Magnoliopsida
Asparagus lignosus,Magnoliopsida
Asparagus rubicundus,Magnoliopsida
Aspasma minima,Actinopteri
Aspasmogaster costata,Actinopteri
Aspasmogaster liorhyncha,Actinopteri
Asperococcus ,Phaeophyceae
Asperococcus bullosus,Phaeophyceae
Asperococcus compressus,Phaeophyceae
Asperococcus fistulosus,Phaeophyceae
Aspidontus dussumieri,Actinopteri
Aspidontus taeniatus,Actinopteri
Aspidophoroides monopterygius,Actinopteri
Aspidophoroides olriki,Actinopteri
Aspidophorus japonicus,Insecta
Aspidosiphon ,Sipuncula
Aspidosiphon albus,Sipuncula
Aspidosiphon cumingii,Sipuncula
Aspidosiphon elegans,Sipuncula
Aspidosiphon gosnoldi,Sipuncula
Aspidosiphon muelleri,Sipuncula
Aspidosiphon parvulus,Sipuncula
Aspidosiphon sp3,Sipuncula
Aspidosiphon sp4,Sipuncula
Aspidosiphon spinalis,Sipuncula
Aspidosiphon zinni,Sipuncula
Aspidosperma cylindrocarpon,Magnoliopsida
Aspidosperma desmanthum,Magnoliopsida
Aspidosperma discolor,Magnoliopsida
Aspidosperma macrocarpon,Magnoliopsida
Aspidosperma parvifolium,Magnoliopsida
Aspidosperma polyneuron,Magnoliopsida
Aspidosperma pyrifolium,Magnoliopsida
Aspidosperma spruceanum,Magnoliopsida
Aspidosperma subincanum,Magnoliopsida
Aspidosperma tomentosum,Magnoliopsida
Aspilapteryx tringipennella,Insecta
Aspilia montevidensis,Magnoliopsida
Aspistor luniscutis,Actinopteri
Aspitrigla cuculus,Actinopteri
Aspitrigla culculus,Actinopteri
Aspitriglia cuculus,Aves
Asplanchna ,Eurotatoria
Asplanchna brightwelli,Eurotatoria
Asplanchna herrickii,Eurotatoria
Asplanchna priodonta,Eurotatoria
Asplenium fascia,Polypodiopsida
Assara terebrella,Insecta
Assessor macneilli,Actinopteri
Assiminea bella,Cytophagia
Assiminea californica,Gastropoda
Assiminea grayana,Gastropoda
Assiminea japonica,Gastropoda
Assiminea spD,Gastropoda
Assiminea spE,Gastropoda
Assiminea succinea,Gastropoda
Astacidea ,Malacostraca
Astacilla,Malacostraca
Astacilla ,Malacostraca
Astacilla cymodocea,Magnoliopsida
Astacilla lauffi,Malacostraca
Astacilla longicornis,Malacostraca
Astacilla sp5,Malacostraca
Astacoidea ,Malacostraca
Astarte,Bivalvia
Astarte ,Bivalvia
Astarte borealis,Bivalvia
Astarte castanea,Bivalvia
Astarte compacta,Insecta
Astarte crenata,Bivalvia
Astarte elliptica,Bivalvia
Astarte esquimalti,Bivalvia
Astarte montagui,Bivalvia
Astarte nana,Bivalvia
Astarte quadrans,Bivalvia
Astarte smithii,Bivalvia
Astarte sp1,Bivalvia
Astarte sp2,Bivalvia
Astarte sulcata,Bivalvia
Astarte triangularis,Bivalvia
Astarte undata,Bivalvia
Astartidae ,Bivalvia
Astele bularra,Gastropoda
Astele sp1,Gastropoda
Astele speciosum,Gastropoda
Aster alpinus,Magnoliopsida
Aster bellidiastrum,Magnoliopsida
Aster ericoides,Magnoliopsida
Aster fendleri,Magnoliopsida
Aster oblongifolius,Magnoliopsida
Aster pilosus,Magnoliopsida
Asteraceae ,Magnoliopsida
Asteraceae sp1,Magnoliopsida
Asterias ,Asteroidea
Asterias austera,Asteroidea
Asterias forbesi,Asteroidea
Asterias rathbuni,Asteroidea
Asterias rubens,Asteroidea
Asterias tanneri,Asteroidea
Asterias tenera,Asteroidea
Asterias vulgaris,Asteroidea
Asteriidae ,Asteroidea
Asterina ,Dothideomycetes
Asterina folium,Dothideomycetes
Asterina gibbosa,Dothideomycetes
Asterina pectinifera,Asteroidea
Asterina phylactica,Asteroidea
Asterina sp1,Dothideomycetes
Asterina sp2,Dothideomycetes
Asterina sp311,Dothideomycetes
Asterionella bleakeleyi,Fragilariophyceae
Asterionella formosa,Fragilariophyceae
Asterionella glacialis,Fragilariophyceae
Asterionella kariana,Fragilariophyceae
Asterionellopsis glacialis,Fragilariophyceae
Asterodiscides sp2,Asteroidea
Asterodiscides sp3,Asteroidea
Asterodiscides truncatus,Asteroidea
Asteroidea,Asteroidea
Asteroidea ,Asteroidea
Asterolampra ,Coscinodiscophyceae
Asteromenia peltata,Florideophyceae
Asteromphalus ,Coscinodiscophyceae
Asteromphalus flabellatus,Coscinodiscophyceae
Asteromphalus heptactis,Coscinodiscophyceae
Asteromphalus hookeri,Coscinodiscophyceae
Asteromphalus hyalinus,Coscinodiscophyceae
Asteromphalus parvulus,Coscinodiscophyceae
Asteromphalus roperianus,Coscinodiscophyceae
Asteromphalus sarcophagus,Coscinodiscophyceae
Asteromphalus sp1,Coscinodiscophyceae
Asteronyx longifissus,Ophiuroidea
Asterope norvegica,Insecta
Asteropella ,Ostracoda
Asteropella maclaughlinae,Ostracoda
Asteropella monambon,Ostracoda
Asteropella pax,Arachnida
Asteropella punctata,Ostracoda
Asteropella slatteryi,Ostracoda
Asteropella sp2,Ostracoda
Asteropteron oculitristis,Ostracoda
Asteropterygion oculitristis,Ostracoda
Asteropterygion oculitristris,Ostracoda
Asterorhombus intermedius,Actinopteri
Asteroschema ,Ophiuroidea
Asteroschema intectum,Ophiuroidea
Asteroschematidae ,Ophiuroidea
Asteroscopus sphinx,Insecta
Asterosmilia prolifera,Anthozoa
Asterostephane moluccana,Insecta
Asterropteryx ensifera,Actinopteri
Asterropteryx semipunctata,Actinopteri
Asterropteryx semipunctatus,Actinopteri
Asterropteryx sp41,Actinopteri
Asterropteryx spinosus,Actinopteri
Asterropteryx striata,Actinopteri
Asthenactis ms,Asteroidea
Asthenosoma sp1,Echinoidea
Asthenosoma sp2,Echinoidea
Asthenothaerus ,Bivalvia
Asthenothaerus diegensis,Bivalvia
Asthenothaerus hemphilli,Bivalvia
Asthenothaerus sp1,Bivalvia
Astichopus ,Holothuroidea
Asticta victoria,Insecta
Astictopterus jama,Insecta
Astraea ,Magnoliopsida
Astraea americana,Magnoliopsida
Astraea phoebia,Gastropoda
Astragalus ,Magnoliopsida
Astragalus allochrous,Magnoliopsida
Astragalus alpinus,Magnoliopsida
Astragalus convallarius,Magnoliopsida
Astragalus crassicarpus,Magnoliopsida
Astragalus filipes,Magnoliopsida
Astragalus frigidus,Magnoliopsida
Astragalus lentiginosus,Magnoliopsida
Astragalus lotiflorus,Magnoliopsida
Astragalus miser,Magnoliopsida
Astragalus missouriensis,Magnoliopsida
Astragalus mollissimus,Magnoliopsida
Astragalus nuttalianus,Magnoliopsida
Astragalus nuttallianus,Magnoliopsida
Astragalus purshii,Magnoliopsida
Astragalus umbellatus,Magnoliopsida
Astralium aureum,Gastropoda
Astralium phoebium,Gastropoda
Astralium sp1,Gastropoda
Astralium sp2,Gastropoda
Astralium sp3,Gastropoda
Astralium squamiferum,Gastropoda
Astralium stellare,Gastropoda
Astralium tentoriformis,Gastropoda
Astralium tentorium,Gastropoda
Astrangia ,Anthozoa
Astrangia danae,Anthozoa
Astrangia lajollaensis,Anthozoa
Astrangia poculata,Anthozoa
Astrapogon alutus,Actinopteri
Astrapogon puncticulatus,Actinopteri
Astrapogon stellatus,Actinopteri
Astrea annuligera,Anthozoa
Astrea curta,Anthozoa
Astreopora ,Anthozoa
Astreopora explanata,Anthozoa
Astreopora gracilis,Anthozoa
Astreopora incrustan,Anthozoa
Astreopora incrustans,Anthozoa
Astreopora listeri,Anthozoa
Astreopora myriophthalma,Anthozoa
Astreopora ocellata,Anthozoa
Astreopora randalli,Anthozoa
Astroboa ernae,Ophiuroidea
Astroboa sp2,Ophiuroidea
Astrobrachion adhaerens,Ophiuroidea
Astrocaryum standleyanum,Magnoliopsida
Astrocladus tonganus,Ophiuroidea
Astrocyclus ,Ophiuroidea
Astrocyclus caecilia,Amphibia
Astrogorgia sp10,Anthozoa
Astrogorgia sp11,Anthozoa
Astrogorgia sp2,Anthozoa
Astrogorgia sp6,Anthozoa
Astrogorgia sp7,Anthozoa
Astrogorgia sp8,Anthozoa
Astrogorgia sp9,Anthozoa
Astromesites primigenius,Asteroidea
Astronesthes ,Actinopteri
Astronesthes bilobatus,Actinopteri
Astronesthes boulengeri,Actinopteri
Astronesthes cyaneus,Actinopteri
Astronesthes cyclophotus,Actinopteri
Astronesthes gemmifer,Actinopteri
Astronesthes indicus,Actinopteri
Astronesthes leucopogon,Actinopteri
Astronesthes lucifer,Actinopteri
Astronesthes macropogon,Actinopteri
Astronesthes micropogon,Actinopteri
Astronesthes neopogon,Actinopteri
Astronesthes niger,Actinopteri
Astronesthes richardsoni,Actinopteri
Astronesthes trifibulatus,Actinopteri
Astronesthes xenostoma,Actinopteri
Astronesthidae ,Actinopterygii
Astronesthinae ,Actinopteri
Astronium fraxinifolium,Magnoliopsida
Astronium graveolens,Magnoliopsida
Astropatricia marita,Asteroidea
Astropecten ,Asteroidea
Astropecten americanus,Asteroidea
Astropecten articulatus,Asteroidea
Astropecten celebensis,Asteroidea
Astropecten cingulatus,Asteroidea
Astropecten dubiosus,Asteroidea
Astropecten duplicatus,Asteroidea
Astropecten granulatus,Asteroidea
Astropecten irregularis,Asteroidea
Astropecten monacanthus,Asteroidea
Astropecten nitidus,Asteroidea
Astropecten polyacanthus,Asteroidea
Astropecten sp10,Asteroidea
Astropecten sp12,Asteroidea
Astropecten sp13,Asteroidea
Astropecten sp14,Asteroidea
Astropecten sp310,Asteroidea
Astropecten sp314,Asteroidea
Astropecten sp4,Asteroidea
Astropecten sp7,Asteroidea
Astropecten sp9,Asteroidea
Astropecten tasmanicus,Asteroidea
Astropecten vappa,Asteroidea
Astropecten verrilli,Asteroidea
Astropecten zebra,Asteroidea
Astropectinidae ,Asteroidea
Astrophyton muricatum,Ophiuroidea
Astroporpa annulata,Ophiuroidea
Astropyga radiata,Echinoidea
Astrorhiza limicola,Monothalamea
Astroscopus guttatus,Actinopteri
Astroscopus y-graecum,Actinopteri
Astrosierra amblyconus,Ophiuroidea
Astrostole rodolphi,Asteroidea
Astrostole scabra,Asteroidea
Astrotia stokesii,Lepidosauria
Asturina plagiata,Aves
Astyanax fasciatus,Actinopteri
Astyanax lacustris,Actinopteri
Astyanax paranae,Actinopteri
Astyra bogorovi,Malacostraca
Astyra longipes,Malacostraca
Astyris aurantiaca,Gastropoda
Astyris gausapata,Gastropoda
Astyris lunata,Gastropoda
Astyris permodesta,Gastropoda
Astyris rosacea,Hydrozoa
Asychis ,Polychaeta
Asychis biceps,Polychaeta
Asychis carolinae,Polychaeta
Asychis elongata,Polychaeta
Asychis elongatus,Polychaeta
Asychis similis,Polychaeta
Asymbolus parvus,Chondrichthyes
Asymbolus vincenti,Chondrichthyes
Asymmetron inferum,Leptocardii
Atarphia quadripunctata,Insecta
Atelecyclus ,Malacostraca
Atelecyclus rotundatus,Malacostraca
Ateleopus japonicus,Actinopteri
Ateleopus purpureus,Actinopteri
Atelomycterus fasciatus,Chondrichthyes
Atelostomata ,Echinoidea
Athanas japonicus,Malacostraca
Athanus nitescens,Malacostraca
Athecata ,Hydrozoa
Athecata indet,Hydrozoa
Athelges paguri,Malacostraca
Athelia alnicola,Agaricomycetes
Athelia arachnoidea,Agaricomycetes
Athelia decipiens,Agaricomycetes
Athelia epiphylla,Agaricomycetes
Athelia salicum,Agaricomycetes
Athenaria ,Anthozoa
Athene cunicularia,Aves
Athenoides cristatus,Aves
Atheresthes evermanni,Actinopteri
Atheresthes stomias,Actinopteri
Atherina boyeri,Actinopteri
Atherina presbyter,Actinopteri
Atherinidae ,Actinopteri
Atherinomorus capricornensis,Actinopteri
Atherinomorus lacunosus,Actinopteri
Atherinomorus unknown,Actinopteri
Atherinomorus vaigiensis,Actinopteri
Atherospio disticha,Polychaeta
Atheta castanoptera,Insecta
Atheta coriaria,Insecta
Atheta crassicornis,Insecta
Atheta fungi,Insecta
Atheta graminicola,Insecta
Atheta incognita,Insecta
Atheta intermedia,Insecta
Atheta laticollis,Insecta
Atheta longicornis,Insecta
Atheta macrocera,Insecta
Atheta orbata,Insecta
Atheta triangulum,Insecta
Athetini ,Insecta
Athleenia burryi,Gastropoda
Athorybia rosacea,Hydrozoa
Athous subfuscus,Insecta
Athrips mouffetella,Insecta
Athrips tetrapunctella,Insecta
Athripsodes aterrimus,Insecta
Athyma ,Insecta
Athyma asura,Insecta
Athyma cama,Insecta
Athyma ranga,Insecta
Athyma selenophora,Insecta
Atlanta fusca,Gastropoda
Atlanta gaudichaudi,Gastropoda
Atlanta helicinoides,Gastropoda
Atlanta inclinata,Gastropoda
Atlanta inflata,Gastropoda
Atlanta lesueuri,Gastropoda
Atlanta peresii,Gastropoda
Atlanta peroni,Gastropoda
Atlanta peronii,Gastropoda
Atlanticus testaceus,Insecta
Atlantopandalus propinqvus,Malacostraca
Atlantoraja castelnaui,Chondrichthyes
Atlantoraja cyclophora,Chondrichthyes
Atlantoraja platana,Chondrichthyes
Atolla ,Scyphozoa
Atolla chuni,Scyphozoa
Atolla gigantea,Scyphozoa
Atolla parva,Scyphozoa
Atolla tenella,Scyphozoa
Atolla vanhoeffeni,Scyphozoa
Atolla wyvillei,Scyphozoa
Atolmis rubricollis,Insecta
Atomaria apicalis,Insecta
Atomaria atricapilla,Insecta
Atomaria diluta,Insecta
Atomaria fuscata,Insecta
Atomaria lewisi,Insecta
Atomaria linearis,Insecta
Atomaria ornata,Insecta
Atomaria punctithorax,Insecta
Atomaria turgida,Insecta
Atomariinae ,Insecta
Atractocarpus fitzalanii,Magnoliopsida
Atractocarpus sessilis,Magnoliopsida
Atractophora ,Florideophyceae
Atractophora hypnoides,Florideophyceae
Atrecus affinis,Insecta
Atrichum undulatum,Polytrichopsida
Atrina ,Bivalvia
Atrina pectinata,Bivalvia
Atrina seminuda,Bivalvia
Atrina sp1,Bivalvia
Atrina zelandica,Bivalvia
Atriplex argentea,Magnoliopsida
Atriplex canescens,Magnoliopsida
Atriplex elegans,Magnoliopsida
Atriplex powellii,Magnoliopsida
Atrobucca brevis,Actinopteri
Atrobucca nibe,Actinopteri
Atrophaneura aidoneus,Insecta
Atrophaneura polyeuctes,Insecta
Atrophaneura varuna,Insecta
Atropus atropos,Actinopteri
Atrosalarias fuscus,Actinopteri
Atrytone logan,Insecta
Attagenus pellio,Insecta
Attagenus smirnovi,Insecta
Attalea butyracea,Magnoliopsida
Attheya ,Coscinodiscophyceae
Attheya septentrionalis,Coscinodiscophyceae
Attinopora zelandica,Polychaeta
Atule mate,Actinopteri
Atuna elata,Magnoliopsida
Atuna excelsa,Magnoliopsida
Atyidae ,Malacostraca
Atylidae ,Malacostraca
Atylus,Malacostraca
Atylus ,Malacostraca
Atylus carinatus,Malacostraca
Atylus falcatus,Malacostraca
Atylus guttatus,Malacostraca
Atylus levidensus,Malacostraca
Atylus sp1,Malacostraca
Atylus sp2,Malacostraca
Atylus swammerdamei,Malacostraca
Atylus swammerdami,Malacostraca
Atylus tridens,Actinopteri
Atylus urocarinatus,Malacostraca
Atylus vedlomensis,Malacostraca
Atypichthys strigatus,Actinopteri
Atypopenaeus formosus,Malacostraca
Atypopenaeus stenodactylus,Malacostraca
Atys ,Gastropoda
Atys cylindricus,Gastropoda
Atys guildingi,Gastropoda
Atys naucum,Gastropoda
Atys riiseana,Gastropoda
Atys riiseanus,Gastropoda
Atys sandersoni,Gastropoda
Atys semistriata,Gastropoda
Atys sp1,Gastropoda
Atys sp2,Gastropoda
Atys sp3,Gastropoda
Auchenoceros punctatus,Actinopteri
Audouinella ,Florideophyceae
Audouinella battersiana,Florideophyceae
Audouinella caespitosa,Florideophyceae
Audouinella conchicola,Florideophyceae
Audouinella daviesii,Florideophyceae
Audouinella efflorescens,Florideophyceae
Audouinella gynandra,Florideophyceae
Audouinella membranacea,Insecta
Audouinella parvula,Florideophyceae
Audouinella purpurea,Cyanophyceae
Audouinella sanctae-mariae,Florideophyceae
Audouinella secundata,Florideophyceae
Audouinella virgatula,Florideophyceae
Audulla chelifera,Insecta
Augaptilidae ,Hexanauplia
Augaptilus anceps,Hexanauplia
Augaptilus cornutus,Hexanauplia
Augaptilus glacialis,Hexanauplia
Augaptilus longicaudatus,Hexanauplia
Augaptilus megalurus,Aves
Augaptilus spinifrons,Hexanauplia
Augeneria spA,Polychaeta
Augeneriella ,Polychaeta
Augeneriella dubia,Polychaeta
Augeneriella sp1,Polychaeta
Aulacanthidae ,Thecofilosea
Aulacocypus parvulus,Insecta
Aulacomnium palustre,Bryopsida
Aulacomnium turgidum,Bryopsida
Aulacoseira ambigua,Coscinodiscophyceae
Aulacoseira distans,Coscinodiscophyceae
Aulacoseira granulata,Coscinodiscophyceae
Aulacoseira islandica,Coscinodiscophyceae
Aulactinia verrucosa,Anthozoa
Auletta sp1,Demospongiae
Auletta sp2,Demospongiae
Aulites brazieri,Rhynchonellata
Aulodrilus ,Clitellata
Aulodrilus limnobius,Clitellata
Aulodrilus paucichaeta,Clitellata
Aulodrilus pigueti,Clitellata
Aulodrilus pluriseta,Clitellata
Aulographis bicurvata,Thecofilosea
Aulohalaelurus labiosus,Chondrichthyes
Aulomyrcia zetekiana,Magnoliopsida
Aulonium trisulcum,Insecta
Aulonothroscus longulus,Insecta
Aulophorus superterraneus,Clitellata
Aulopus purpurissatus,Actinopteri
Aulorhynchidae ,Actinopteri
Aulorhynchus flavidus,Actinopteri
Aulosphaeridae ,Thecofilosea
Aulostomus chinensis,Actinopteri
Aulostomus maculatus,Actinopteri
Aulotrachichthys prosthemius,Actinopteri
