GENUS_SPECIES,taxonomic_class
Chamelea striatula,Bivalvia
Dosinia spec,Bivalvia
Semele ,Bivalvia
Myoida ,Bivalvia
Limidae ,Bivalvia
Aligena sp1,Bivalvia
Limacea ,Bivalvia
Clinocardium ciliatum,Bivalvia
Abra prismatica,Bivalvia
Catillopecten ,Bivalvia
Carditella torresi,Bivalvia
Arca zebra,Bivalvia
Pteria sibogae,Bivalvia
Chama sp314,Bivalvia
Protothaca staminea,Bivalvia
Lithophaga teres,Bivalvia
Donax vittatus,Bivalvia
Arcopsis adamsi,Bivalvia
Bathymodiolus septemdierum,Bivalvia
Vesicomyidae ,Bivalvia
Barbatia candida,Bivalvia
Solemyoida ,Bivalvia
Xylophaga dorsalis,Bivalvia
Pteria juv,Bivalvia
Calyptogena ,Bivalvia
Mactra stultorum,Bivalvia
Tellina tenuis,Bivalvia
Bivalvia sp3,Bivalvia
Tellina fabula,Bivalvia
Amygdalum sp1,Bivalvia
Acrosterigma sp4,Bivalvia
Musculus chinensis,Bivalvia
Tellimya ferruginosa,Bivalvia
Spisula subtruncata,Bivalvia
Palliolum striatum,Bivalvia
Abra spec,Bivalvia
Propebela arctica,Bivalvia
Dosinia exoleta,Bivalvia
Pitar nancyae,Bivalvia
Limaria fragilis,Bivalvia
Mactra glauca,Bivalvia
Semipallium fulvicostatum,Bivalvia
Devonia perrieri,Bivalvia
Palliolum furtivum,Bivalvia
Circe sulcata,Bivalvia
Scaeochlamys livida,Bivalvia
Transennella stimpsoni,Bivalvia
Lasaeidae genus1,Bivalvia
Chlamys sp2,Bivalvia
Mesodesma ,Bivalvia
Ensis americanus,Bivalvia
Martesia cuneiformis,Bivalvia
Eucrassatella speciosa,Bivalvia
Axinulus hadalis,Bivalvia
Lasaea adansoni,Bivalvia
Abra nitida,Bivalvia
Bathymodiolus japonicus,Bivalvia
Americardia media,Bivalvia
Teredora malleolus,Bivalvia
Donax variegatus,Bivalvia
Spondylus sp11,Bivalvia
Bathymodiolus hirtus,Bivalvia
Chama sp9,Bivalvia
Lithophaga sp1,Bivalvia
Cuspidaria rostrata,Bivalvia
Yoldiella tamara,Bivalvia
Crassostrea ,Bivalvia
Tapes rhomboides,Bivalvia
Asthenothaerus sp1,Bivalvia
Pecten raveneli,Bivalvia
Yoldiella lucida,Bivalvia
Bathymodiolus securiformis,Bivalvia
Dosinia lupinus,Bivalvia
Calyptogena kawamurai,Bivalvia
Bivalvia sp9,Bivalvia
Parvicardium exiguum,Bivalvia
Astarte montagui,Bivalvia
Parvicardium scabrum,Bivalvia
Axinulus ,Bivalvia
Lucinoma ,Bivalvia
Chama savighyi,Bivalvia
Yoldiella kaikonis,Bivalvia
Benthomodiolus geikotsucola,Bivalvia
Limaria pellucida,Bivalvia
Nuculana minuta,Bivalvia
Musculus laevigatus,Bivalvia
Panomya ,Bivalvia
Tellina agilis,Bivalvia
Bathyarca glacialis,Bivalvia
Moerella pygmaea,Bivalvia
Pectinacea ,Bivalvia
Acanthocardia rudicardium,Bivalvia
Bathymodiolus marisindicus,Bivalvia
Conchocele bisecta,Bivalvia
Tellina listeri,Bivalvia
Lucinidae ,Bivalvia
Crenella divaricata,Bivalvia
Corbula dietziana,Bivalvia
Chione cancellata,Bivalvia
Moerella ,Bivalvia
Trachycardium egmontianum,Bivalvia
Linga leucocyma,Bivalvia
Adipicola ,Bivalvia
Barbatia sp3,Bivalvia
Macoma moesta,Bivalvia
Cuspidaria abbreviata,Bivalvia
Bankia bipalmulata,Bivalvia
Astarte ,Bivalvia
Kellia ,Bivalvia
Dacrydium ,Bivalvia
Teredo ,Bivalvia
Chama isaacooki,Bivalvia
Xylophaga supplicata,Bivalvia
Xylophaga ,Bivalvia
Teredo navalis,Bivalvia
Chama sp5,Bivalvia
Tapes decussatus,Bivalvia
Epilepton clarkiae,Bivalvia
Brachidontes ,Bivalvia
Teredo mindanensis,Bivalvia
Samarangia quadrangularis,Bivalvia
Teredinidae ,Bivalvia
Similipecten greenlandicus,Bivalvia
Ventricolaria rugatina,Bivalvia
Paramya subovata,Bivalvia
Corbicula manilensis,Bivalvia
Spisula elliptica,Bivalvia
Venerupis senegalensis,Bivalvia
Lucina nassula,Bivalvia
Mendicula ferrigunosa,Bivalvia
Nucula nucleus,Bivalvia
Scrobicularia plana,Bivalvia
Ensis minor,Bivalvia
Codakia costata,Bivalvia
Limaria hians,Bivalvia
Cyclinella tenuis,Bivalvia
Tellina sybaritica,Bivalvia
Lucina pectinata,Bivalvia
Saturnia subovata,Bivalvia
Unionidae spa,Bivalvia
Neaeromya floridana,Bivalvia
Xylophaga atlantica,Bivalvia
Lopha cristagalli,Bivalvia
Circe sp3,Bivalvia
Electroma papilionacea,Bivalvia
Cardiomya striata,Bivalvia
Astarte triangularis,Bivalvia
Potamocorbula amurensis,Bivalvia
Chlamys distorta,Bivalvia
Ensis arcuatus,Bivalvia
Spisula solida,Bivalvia
Solemya reidi,Bivalvia
Ischadium recurvum,Bivalvia
Ensis,Bivalvia
Lutraria australis,Bivalvia
Kurtiella bidentata,Bivalvia
Tellina pygmaeus,Bivalvia
Venerupis pullastra,Bivalvia
Mysella grippi,Bivalvia
Bivalvia,Bivalvia
Saturnia corpulenta,Bivalvia
Megayoldia thraciaeformis,Bivalvia
Tellina sp2,Bivalvia
Limatula saturna,Bivalvia
Laevicardium substriatum,Bivalvia
Barbatia sp311,Bivalvia
Ensis ,Bivalvia
Anodontia alba,Bivalvia
Thracia phaseolina,Bivalvia
Pitar queenslandica,Bivalvia
Caryocorbula porcella,Bivalvia
Protothaca laciniata,Bivalvia
Cooperella subdiaphana,Bivalvia
Musculista senhousia,Bivalvia
Mulinia spa,Bivalvia
Parastarte triquetra,Bivalvia
Macoma petalum,Bivalvia
Cyclopecten nanus,Bivalvia
Macoma brevifrons,Bivalvia
Thracia morrisoni,Bivalvia
Laevicardium ,Bivalvia
Barnea truncata,Bivalvia
Lirophora latilirata,Bivalvia
Tellina similis,Bivalvia
Rhamphidonta retifera,Bivalvia
Portlandia minuscula,Bivalvia
Mytilus californianus,Bivalvia
Codakia ,Bivalvia
Leptopecten latiauratus,Bivalvia
Theora lubrica,Bivalvia
Cyclopecten pustulosus,Bivalvia
Ensis myrae,Bivalvia
Astarte esquimalti,Bivalvia
Atrina pectinata,Bivalvia
Globivenus sp2,Bivalvia
Limatula sp1,Bivalvia
Mactra,Bivalvia
Lutraria lutraria,Bivalvia
Abra,Bivalvia
Nucula nitidosa,Bivalvia
Thracia,Bivalvia
Pectinidae,Bivalvia
Astarte,Bivalvia
Thracia papyracea,Bivalvia
Anomia,Bivalvia
Aequipecten,Bivalvia
Ostrea edulis,Bivalvia
Ensis spec,Bivalvia
Paphia rhomboides,Bivalvia
Dosinia,Bivalvia
Chama plinthota,Bivalvia
Veneridae,Bivalvia
Hiatella striata,Bivalvia
Limatula gwyni,Bivalvia
Striarca lactea,Bivalvia
Ensis magnus,Bivalvia
Solecurtus ,Bivalvia
Carditamera floridana,Bivalvia
Corbula fortisulcata,Bivalvia
Yoldiella intermedia,Bivalvia
Glycymeris holsericus,Bivalvia
Ostrea ,Bivalvia
Ensis ensis,Bivalvia
Spisula spec,Bivalvia
Laevicardium laevigatum,Bivalvia
Tellina spec,Bivalvia
Diplodonta,Bivalvia
Axinulus careyi,Bivalvia
Liocyma fluctuosa,Bivalvia
Thracia convexa,Bivalvia
Nuculana carpenteri,Bivalvia
Pinctada imbricata,Bivalvia
Poromya ,Bivalvia
Cyclocardia novangliae,Bivalvia
Lioconcha sp3,Bivalvia
Pinna sp1,Bivalvia
Venerupis corrugata,Bivalvia
Spisula,Bivalvia
Lucinoma borealis,Bivalvia
Angulus pygmaeus,Bivalvia
Tintinnopsis nucula,Bivalvia
Lioconcha annettae,Bivalvia
Mya,Bivalvia
Thyasira flexuosa,Bivalvia
Solenidae,Bivalvia
Bivalvia indet,Bivalvia
Nuculoma tenuis,Bivalvia
Strigilla pisiformis,Bivalvia
Venerupis,Bivalvia
Tellina,Bivalvia
Lepton squamosum,Bivalvia
Mysia undata,Bivalvia
Clausinella fasciata,Bivalvia
Tellina pygmaea,Bivalvia
Mactridae,Bivalvia
Mytilus,Bivalvia
Tellina donacina,Bivalvia
Axinulus brevis,Bivalvia
Ensis siliqua,Bivalvia
Cochlodesma praetenue,Bivalvia
Gari fervensis,Bivalvia
Goodallia triangularis,Bivalvia
Macoma brota,Bivalvia
Veneridae genus1,Bivalvia
Pectinoidea ,Bivalvia
Laevicardium pinctum,Bivalvia
Meropesta nicobarica,Bivalvia
Polymesoda ,Bivalvia
Chione elevata,Bivalvia
Pinguitellina pinguis,Bivalvia
Nitidotellina hokkaidoensis,Bivalvia
Anadara brasiliana,Bivalvia
Tellina radiata,Bivalvia
Xenostrobus atratus,Bivalvia
Soletellina petalina,Bivalvia
Moerella culter,Bivalvia
Anomalodiscus squamosus,Bivalvia
Gari minor,Bivalvia
Antigona lamellaris,Bivalvia
Modiolus sp1,Bivalvia
Pseudocardium sachalinense,Bivalvia
Macoma contabulata,Bivalvia
Pitar sp2,Bivalvia
Solen strictus,Bivalvia
Nuttallia japonica,Bivalvia
Macoma incongrua,Bivalvia
Dosinia japonicum,Bivalvia
Scapharca kagoshimensis,Bivalvia
Moerella rutila,Bivalvia
Pillucina pisidium,Bivalvia
Anadara lienosa,Bivalvia
Dentalium ensiculus,Bivalvia
Corbula aequivalvis,Bivalvia
Circomphalus strigillinus,Bivalvia
Pinna attenuata,Bivalvia
Corbiculidae ,Bivalvia
Myonera lamellifera,Bivalvia
Pinctada radiata,Bivalvia
Plectodon granulatus,Bivalvia
Corbicula japonica,Bivalvia
Laternula truncata,Bivalvia
Lasaeidae genus2,Bivalvia
Crenella sp2,Bivalvia
Saccostrea kegaki,Bivalvia
Crassatellidae genus1,Bivalvia
Dosinia altenai,Bivalvia
Veneridae genus2,Bivalvia
Musculus sp2,Bivalvia
Cryptomya busoensis,Bivalvia
Semele lamellosa,Bivalvia
Limopsis sp3,Bivalvia
Coecella chinensis,Bivalvia
Neaeromya sp2,Bivalvia
Timoclea sp1,Bivalvia
Theora fragilis,Bivalvia
Rochefortina sandwichensis,Bivalvia
Modiolus squamosus,Bivalvia
Cryptostrea permollis,Bivalvia
Solecurtus cumingianus,Bivalvia
Pinctada longisquamosa,Bivalvia
Lithophaga bisuculata,Bivalvia
Anadara antiquata,Bivalvia
Crenella ,Bivalvia
Trachycardium muricatum,Bivalvia
Mactra chinensis,Bivalvia
Serripes laperousii,Bivalvia
Tellina capsoides,Bivalvia
Chlamys sp7,Bivalvia
Periglypta listeri,Bivalvia
Malletiidae ,Bivalvia
Cyclina sinensis,Bivalvia
Arcuatula senhousia,Bivalvia
Pteriidae ,Bivalvia
Atrina ,Bivalvia
Cardiomya ornatissima,Bivalvia
Trigoniocardia antillarum,Bivalvia
Malleus albus,Bivalvia
Crassinella ,Bivalvia
Barbatia tenera,Bivalvia
Corbula sp2,Bivalvia
Semele proficua,Bivalvia
Barbatia cancellaria,Bivalvia
Limopsis minuta,Bivalvia
Modiolus elongatus,Bivalvia
Modiolus hanleyi,Bivalvia
Placamen tiara,Bivalvia
Umbonula arctica,Bivalvia
Carditidae ,Bivalvia
Corbula caribaea,Bivalvia
Periploma margaritaceum,Bivalvia
Mysella aleutica,Bivalvia
Circe scripta,Bivalvia
Anadara ,Bivalvia
Mactromyidae ,Bivalvia
Semele jukesii,Bivalvia
Chlamys sp12,Bivalvia
Nuculana gomphoidea,Bivalvia
Amusium pleuronectes,Bivalvia
Cuspidariidae ,Bivalvia
Spondylidae ,Bivalvia
Arctica ,Bivalvia
Nucula crenulata,Bivalvia
Dimya argentea,Bivalvia
Litigiella pacifica,Bivalvia
Limea bronniana,Bivalvia
Dosinia sp3,Bivalvia
Meretrix lusoria,Bivalvia
Scrupocellaria arctica,Bivalvia
Mactra quadrangularis,Bivalvia
Felaniella sowerbyi,Bivalvia
Ruditapes philippinarum,Bivalvia
Villosa amygdala,Bivalvia
Conchoecia acuticosta,Bivalvia
Crassedoma giganteum,Bivalvia
Bivalvia sp8,Bivalvia
Fimbria ,Bivalvia
Macoma expansa,Bivalvia
Macoma secta,Bivalvia
Solemya borealis,Bivalvia
Anadara floridana,Bivalvia
Macoma tageliformis,Bivalvia
Spondylus wrightianus,Bivalvia
Arcidae ,Bivalvia
Lithophaga antillarum,Bivalvia
Anadara notabilis,Bivalvia
Pitar albidus,Bivalvia
Lithophaga nigra,Bivalvia
Prionocidaris callista,Bivalvia
Chama sp10,Bivalvia
Spengleria rostrata,Bivalvia
Mendicula pygmaea,Bivalvia
Electroma physoides,Bivalvia
Planostrea pestigris,Bivalvia
Plicatula gibbosa,Bivalvia
Astarte smithii,Bivalvia
Mysella ,Bivalvia
Propeamussium thalassinum,Bivalvia
Fragum unedo,Bivalvia
Mactra grandis,Bivalvia
Mactra cuneata,Bivalvia
Lioberus castaneus,Bivalvia
Nuculana concentrica,Bivalvia
Nucula aegeensis,Bivalvia
Semele bellastriata,Bivalvia
Pinnidae ,Bivalvia
Diplothyra smithii,Bivalvia
Papyridea semisulcata,Bivalvia
Lima pellucida,Bivalvia
Atrina seminuda,Bivalvia
Yoldia solenoides,Bivalvia
Musculus corrugatus,Bivalvia
Anomalocardia auberiana,Bivalvia
Abra aequalis,Bivalvia
Nuculana amiata,Bivalvia
Panomya arctica,Bivalvia
Varicorbula operculata,Bivalvia
Parvilucina multilineata,Bivalvia
Polymesoda caroliniana,Bivalvia
Diplodonta soror,Bivalvia
Diplodonta ,Bivalvia
Periploma sp2,Bivalvia
Bentharca sp2,Bivalvia
Bentharca sp1,Bivalvia
Limopsidae ,Bivalvia
Trisidos tortuosa,Bivalvia
Axinopsida ,Bivalvia
Pandora sp2,Bivalvia
Lithophaga aristata,Bivalvia
Malleus candeanus,Bivalvia
Manzanellidae ,Bivalvia
Periploma orbiculare,Bivalvia
Tellina perna,Bivalvia
Tellidora cristata,Bivalvia
Thracia myopsis,Bivalvia
Siliqua ,Bivalvia
Megayoldia montereyensis,Bivalvia
Trachycardium magnum,Bivalvia
Brachidontes exustus,Bivalvia
Ungulinidae ,Bivalvia
Panthea portlandia,Bivalvia
Serripes groenlandicus,Bivalvia
Pteria colymbus,Bivalvia
Yoldia hyperborea,Bivalvia
Cyclocardia armilla,Bivalvia
Macoma pulleyi,Bivalvia
Lepton ,Bivalvia
Nemocardium peramabile,Bivalvia
Codakia orbicularis,Bivalvia
Linga pensylvanica,Bivalvia
Mysella planata,Bivalvia
Pandora inornata,Bivalvia
Cardiomya costellata,Bivalvia
Gregariella coralliophaga,Bivalvia
Semelangulus crebrimaculatus,Bivalvia
Semelidae genus1,Bivalvia
Parvilucina blanda,Bivalvia
Amygdalum sagittatum,Bivalvia
Macoma sp6,Bivalvia
Anodontia philippiana,Bivalvia
Barbatia domingensis,Bivalvia
Lopha frons,Bivalvia
Pinctada sp2,Bivalvia
Ampharete arctica,Bivalvia
Pitar ,Bivalvia
Aequipecten glyptus,Bivalvia
Cardiomya ,Bivalvia
Saxidomus gigantea,Bivalvia
Nemocardium ,Bivalvia
Amusium papyraceum,Bivalvia
Solemya ,Bivalvia
Wallucina striata,Bivalvia
Pitar cordatus,Bivalvia
Thyasira pygmaea,Bivalvia
Sanguinolaria sanguinolenta,Bivalvia
Nuculana acuta,Bivalvia
Donax variabilis,Bivalvia
Alliodoris hedley,Bivalvia
Tagelus divisus,Bivalvia
Montacutona japonica,Bivalvia
Glycymeris americana,Bivalvia
Lyropecten nodosus,Bivalvia
Poromyidae ,Bivalvia
Kellia sp1,Bivalvia
Spondervilia bisculpta,Bivalvia
Loxoglypta compta,Bivalvia
Arca imbricata,Bivalvia
Timoclea sp2,Bivalvia
Crenella decussata,Bivalvia
Parapholas californica,Bivalvia
Chaceia ovoidea,Bivalvia
Anomia chinensis,Bivalvia
Spondylus americanus,Bivalvia
Alveinus ojianus,Bivalvia
Pseudopythina macrophthalmensis,Bivalvia
Arca ,Bivalvia
Clinocardium californiense,Bivalvia
Spondylus ictericus,Bivalvia
Tellina robusta,Bivalvia
Pitar pellucidum,Bivalvia
Nicania montagui,Bivalvia
Anadara baughmani,Bivalvia
Pecten novaezelandiae,Bivalvia
Jouannetia quillingi,Bivalvia
Glycymeris subtilis,Bivalvia
Chlamys islandica,Bivalvia
Nuculana sp9,Bivalvia
Modiolus pulvillus,Bivalvia
Lasaeidae genus3,Bivalvia
Septifer sp1,Bivalvia
Tellina nitens,Bivalvia
Corbula sp3,Bivalvia
Poromya granulata,Bivalvia
Pododesmus macrochisma,Bivalvia
Crassinella martinicensis,Bivalvia
Abra lioica,Bivalvia
Halcampa arctica,Bivalvia
Corbula swiftiana,Bivalvia
Solemyidae ,Bivalvia
Katelysia hiantina,Bivalvia
Amygdalum papyrium,Bivalvia
Glycymeris decussata,Bivalvia
Semelangulus lacrimadugongi,Bivalvia
Gari virescens,Bivalvia
Circe mistura,Bivalvia
Tellina versicolor,Bivalvia
Laternula boschasina,Bivalvia
Lucapinella limatula,Bivalvia
Loxoglypta transculpta,Bivalvia
Jactellina clathrata,Bivalvia
Moerella iridescens,Bivalvia
Cerastoderma edule,Bivalvia
Glauconome chinensis,Bivalvia
Heteranomia squamula,Bivalvia
Mya pseudoarenaria,Bivalvia
Annachlamys flabellata,Bivalvia
Limopsis antillensis,Bivalvia
Dosinia deshayesii,Bivalvia
Cuspidaria obesa,Bivalvia
Paphia gallus,Bivalvia
Tellina pulcherrima,Bivalvia
Chama sp3,Bivalvia
Hiatellidae ,Bivalvia
Tivela ,Bivalvia
Macoma elimata,Bivalvia
Cyrenoididae ,Bivalvia
Petricolidae ,Bivalvia
Laevicardium sybariticum,Bivalvia
Nucula ,Bivalvia
Modiolarca impacta,Bivalvia
Macoma spb,Bivalvia
Macoma calcarea,Bivalvia
Dosinia histrio,Bivalvia
Fragum retusum,Bivalvia
Neolepton sp11,Bivalvia
Siliqua squama,Bivalvia
Leporimetis obesa,Bivalvia
Venus fasciata,Bivalvia
Argopecten ventricosus,Bivalvia
Pecten ,Bivalvia
Plectodon scaber,Bivalvia
Anadara dautzenbergi,Bivalvia
Limatula attenuata,Bivalvia
Euphrosine arctica,Bivalvia
Nuculana tenuisulcata,Bivalvia
Cyclopecten alaskensis,Bivalvia
Axinopsida serricata,Bivalvia
Antigona persimilis,Bivalvia
Divaricella ,Bivalvia
Tivela floridana,Bivalvia
Arcidae genus1,Bivalvia
Yoldia cooperii,Bivalvia
Crassadoma gigantea,Bivalvia
Semele amabilis,Bivalvia
Tellina alternata,Bivalvia
Bivalvia genush,Bivalvia
Decatopecten strangei,Bivalvia
Glycymeris ,Bivalvia
Malletia faba,Bivalvia
Trachycardium quadragenarium,Bivalvia
Mytiloida ,Bivalvia
Dendostrea folium,Bivalvia
Chama pellucida,Bivalvia
Paphia exarata,Bivalvia
Bivalvia genusq,Bivalvia
Tridonta borealis,Bivalvia
Cymatoica ,Bivalvia
Cucullaea labiata,Bivalvia
Globivenus embrithes,Bivalvia
Ostrea equestris,Bivalvia
Corbula chittyana,Bivalvia
Spathochlamys benedicti,Bivalvia
Periploma fragile,Bivalvia
Chlamys sp6,Bivalvia
Crassinella dupliniana,Bivalvia
Raeta ,Bivalvia
Glossus lamarchii,Bivalvia
Trisidos semitortata,Bivalvia
Anadara ferruginea,Bivalvia
Atrina sp1,Bivalvia
Astarte sp1,Bivalvia
Periploma ,Bivalvia
Callista eucymata,Bivalvia
Arca navicularis,Bivalvia
Aequipecten muscosus,Bivalvia
Scintillona bellerophon,Bivalvia
Solecurtus sanctaemarthae,Bivalvia
Galeommatidae ,Bivalvia
Papyridea soleniformis,Bivalvia
Cymatoica orientalis,Bivalvia
Bivalvia genusg,Bivalvia
Simomactra falcata,Bivalvia
Juliacorbula luteola,Bivalvia
Tellina idae,Bivalvia
Solen ,Bivalvia
Trachycardium egmontaneum,Bivalvia
Tellina lineata,Bivalvia
Pteria calymbus,Bivalvia
Donax gouldii,Bivalvia
Thyasira gouldi,Bivalvia
Cyclocardia gouldii,Bivalvia
Macrocallista maculata,Bivalvia
Tagelus californianus,Bivalvia
Pisidiidae ,Bivalvia
Yoldia sapotilla,Bivalvia
Martesia fragilis,Bivalvia
Gammaropsis martesia,Bivalvia
Neolepton salmonea,Bivalvia
Limaria hemphilli,Bivalvia
Entodesma pictum,Bivalvia
Chlamys ,Bivalvia
Orobitella californica,Bivalvia
Yoldiella sp1,Bivalvia
Modiolus neglectus,Bivalvia
Cuspidaria glacialis,Bivalvia
Musculus niger,Bivalvia
Malleus malleus,Bivalvia
Mactra fragilis,Bivalvia
Anodonta ,Bivalvia
Botula fusca,Bivalvia
Pteria cooki,Bivalvia
Saxidomus giganteus,Bivalvia
Pitar lineolatus,Bivalvia
Elliptio complanata,Bivalvia
Cyclopecten thalassinus,Bivalvia
Plagiocardium pseudotum,Bivalvia
Mesodesma arctatum,Bivalvia
Glossus vulgaris,Bivalvia
Parvilucina spa,Bivalvia
Chlamys rubida,Bivalvia
Panopea abrupta,Bivalvia
Montacuta maltzani,Bivalvia
Periploma aleuticum,Bivalvia
Mendicula ferruginosa,Bivalvia
Clinocardium blandum,Bivalvia
Spondylus sp6,Bivalvia
Amygdalum ,Bivalvia
Mimachlamys gloriosa,Bivalvia
Chlamys sp11,Bivalvia
Monia deliciosa,Bivalvia
Thracia trapezoides,Bivalvia
Scaeochlamys lividia,Bivalvia
Lima scabra,Bivalvia
Glycymeris pectinata,Bivalvia
Sunetta contempta,Bivalvia
Tresus nuttallii,Bivalvia
Epilucina californica,Bivalvia
Cuna dalli,Bivalvia
Mimachlamys sp1,Bivalvia
Pecten tricarinatus,Bivalvia
Bathyarca sp1,Bivalvia
Angulus tenuis,Bivalvia
Pandora ,Bivalvia
Sphaeridae ,Bivalvia
Coralliophaga coralliophaga,Bivalvia
Nuculanidae ,Bivalvia
Arcinella ,Bivalvia
Verticordia ornata,Bivalvia
Nemocardium transversum,Bivalvia
Anodontia ,Bivalvia
Chromis margaritifera,Bivalvia
Argopecten nucleus,Bivalvia
Leptonidae ,Bivalvia
Juxtamusium coudeini,Bivalvia
Semele rubropicta,Bivalvia
Solen siphons,Bivalvia
Cryptopecten phrygium,Bivalvia
Musculus cumingianus,Bivalvia
Tellina nuculoides,Bivalvia
Axinopsida orbiculata,Bivalvia
Cyrtodaria ,Bivalvia
Crenella divarcella,Bivalvia
Cumingia ,Bivalvia
Mysella sp1,Bivalvia
Verticordia fischeriana,Bivalvia
Mysella tumida,Bivalvia
Pholas dactylus,Bivalvia
Chama lazarus,Bivalvia
Chama limbula,Bivalvia
Hyotissa fimbriata,Bivalvia
Bivalvia sp6,Bivalvia
Fulvia undatopicta,Bivalvia
Elliptica elliptica,Bivalvia
Lima sp1,Bivalvia
Astarte sp2,Bivalvia
Amusium balloti,Bivalvia
Pinctada albina,Bivalvia
Isognomon attenuata,Bivalvia
Palliolum subimbrifer,Bivalvia
Pinna carnea,Bivalvia
Diplodonta orbella,Bivalvia
Corbula sp1,Bivalvia
Limatula setifera,Bivalvia
Barbatia ,Bivalvia
Vesicomya ,Bivalvia
Transennella cubaniana,Bivalvia
Pteromeris perplana,Bivalvia
Crassatellidae ,Bivalvia
Isognomon radiatus,Bivalvia
Mesodesmatidae ,Bivalvia
Pandora bushiana,Bivalvia
Bushia sp1,Bivalvia
Barnea ,Bivalvia
Nucinella adamsi,Bivalvia
Chamidae ,Bivalvia
Placopecten ,Bivalvia
Cyrenoida floridana,Bivalvia
Nuculana ,Bivalvia
Myonera limatula,Bivalvia
Cumingia coarctata,Bivalvia
Petricola lapicida,Bivalvia
Chama ,Bivalvia
Asthenothaerus ,Bivalvia
Divaricella dentata,Bivalvia
Tellina aequistriata,Bivalvia
Limopsis sulcata,Bivalvia
Plicatula ,Bivalvia
Corbula ,Bivalvia
Lima vulgaris,Bivalvia
Pandora arenosa,Bivalvia
Mactrotoma fragilis,Bivalvia
Nutricola tantilla,Bivalvia
Clinocardium ,Bivalvia
Tucetona gealei,Bivalvia
Acrosterigma vlamigi,Bivalvia
Yoldiella nana,Bivalvia
Modiolus rectus,Bivalvia
Barbatia sp4,Bivalvia
Cardita sp1,Bivalvia
Verticordia ,Bivalvia
Chama pacifica,Bivalvia
Circe sp1,Bivalvia
Cyclocardia ,Bivalvia
Axinopsida rubropicta,Bivalvia
Ennucula ,Bivalvia
Ctenocardia virgo,Bivalvia
Miodontiscus prolongatus,Bivalvia
Chione paphia,Bivalvia
Isognomon isognomon,Bivalvia
Laevicardium sp1,Bivalvia
Malleus regula,Bivalvia
Manzanellidae genus1,Bivalvia
Jay unidentified,Bivalvia
Raeta undulata,Bivalvia
Limopsis ,Bivalvia
Clavagella torresi,Bivalvia
Laternula marilina,Bivalvia
Propeamussium ,Bivalvia
Propeamussium cancellatum,Bivalvia
Lima lima,Bivalvia
Bathyarca pectunculoides,Bivalvia
Periplomatidae ,Bivalvia
Laevicardium biradiatum,Bivalvia
Pandora filosa,Bivalvia
Lima locklini,Bivalvia
Asaphis deflorata,Bivalvia
Spondylus sp1,Bivalvia
Spondylus sp2,Bivalvia
Americardia guppyi,Bivalvia
Modiolus sp4,Bivalvia
Ervilia nitens,Bivalvia
Lima ,Bivalvia
Nucula tenuis,Bivalvia
Chama sp2,Bivalvia
Solen sp3,Bivalvia
Anadara rotundicostata,Bivalvia
Chama pulchella,Bivalvia
Decatopecten sp1,Bivalvia
Granicorium indutum,Bivalvia
BUSH ,Bivalvia
Placamen sp2,Bivalvia
CONI ,Bivalvia
Pteria lata,Bivalvia
Tellina foliacea,Bivalvia
Plicatula australis,Bivalvia
Chlamys hastata,Bivalvia
Macoma sp3,Bivalvia
Glycymeris hedleyi,Bivalvia
Nemocardium bechei,Bivalvia
Plicatula chinensis,Bivalvia
Modiolus proclivis,Bivalvia
Atrina zelandica,Bivalvia
Astarte nana,Bivalvia
Solecurtus sulcatus,Bivalvia
Paphia undulata,Bivalvia
Eucranta villosa,Bivalvia
Musculus lateralis,Bivalvia
Calyptogena fausta,Bivalvia
Mercenaria ,Bivalvia
Tucetona sp2,Bivalvia
Gari tellinella,Bivalvia
Abra alba,Bivalvia
Cyrtodaria siliqua,Bivalvia
Barbatia velata,Bivalvia
Periploma leanum,Bivalvia
Arca tetragona,Bivalvia
Chlamys varia,Bivalvia
Clinocardium nuttallii,Bivalvia
Jouannetia globosa,Bivalvia
Pteria sp3,Bivalvia
Semele purpurascens,Bivalvia
