GENUS_SPECIES,taxonomic_class
Copaifera langsdorffii,Magnoliopsida
Duguetia lanceolata,Magnoliopsida
Inga luschnathiana,Magnoliopsida
Acacia polyphylla,Magnoliopsida
Hirtella hebeclada,Magnoliopsida
Machaerium aculeatum,Magnoliopsida
Machaerium brasiliense,Magnoliopsida
Amaioua guianensis,Magnoliopsida
Coussarea contracta,Magnoliopsida
Miconia inaequidens,Magnoliopsida
Vernonanthura diffusa,Magnoliopsida
Maytenus robusta,Magnoliopsida
Luehea alternifolia,Magnoliopsida
Nectandra angustifolia,Magnoliopsida
Zanthoxylum hyemale,Magnoliopsida
Machaerium villosum,Magnoliopsida
Pisonia zapallo,Magnoliopsida
Pseudobombax grandiflorum,Magnoliopsida
Sebastiania serrata,Gastropoda
Senna macranthera,Magnoliopsida
Cecropia pachystachya,Magnoliopsida
Cordia sellowiana,Magnoliopsida
Ocotea beulahiae,Magnoliopsida
Eugenia hiemalis,Magnoliopsida
Miconia hymenonervia,Magnoliopsida
Campomanesia guaviroba,Magnoliopsida
Eugenia ligustrina,Magnoliopsida
Eugenia excelsa,Magnoliopsida
Plinia cauliflora,Magnoliopsida
Galipea jasminiflora,Magnoliopsida
Myrcia hebeclada,Magnoliopsida
Esenbeckia febrifuga,Magnoliopsida
Zanthoxylum acuminatum,Magnoliopsida
Angostura paniculata,Magnoliopsida
Zanthoxylum monogynum,Magnoliopsida
Coffea arabica,Magnoliopsida
Gordonia fruticosa,Magnoliopsida
Chomelia obtusa,Magnoliopsida
Ixora gardneriana,Magnoliopsida
Psychotria vauthieri,Magnoliopsida
Guatteria nigrescens,Magnoliopsida
Myrcia splendens,Magnoliopsida
Chomelia sericea,Magnoliopsida
Trichilia elegans,Magnoliopsida
Inga fagifolia,Magnoliopsida
Merostachys riedeliana,Magnoliopsida
Ocotea corymbosa,Magnoliopsida
Solanum granuloso-leprosum,Magnoliopsida
Lafoensia pacari,Magnoliopsida
Celtis ehrenbergiana,Magnoliopsida
Inga uruguensis,Magnoliopsida
Protium widgrenii,Magnoliopsida
Cryptocarya aschersoniana,Magnoliopsida
Myrcia brasiliensis,Magnoliopsida
Xylopia brasiliensis,Magnoliopsida
Anolis stratulus,Lepidosauria
Anolis evermanni,Lepidosauria
Anolis gundlachi,Lepidosauria
Anolis k,Lepidosauria
Himatanthus obovatus,Magnoliopsida
Alibertia macrophylla,Magnoliopsida
Cardiopetalum calophyllum,Magnoliopsida
Protium heptaphyllum,Magnoliopsida
Gomidesia sellowiana,Magnoliopsida
Anadenanthera macrocarpa,Magnoliopsida
Siparuna guianensis,Magnoliopsida
Emmotum nitens,Magnoliopsida
Ixora warmingii,Magnoliopsida
Erythroxylum daphnites,Magnoliopsida
Magonia pubescens,Magnoliopsida
Vatairea macrocarpa,Magnoliopsida
Rudgea viburnoides,Magnoliopsida
Myracrodruon urundeuva,Magnoliopsida
Simarouba versicolor,Magnoliopsida
Qualea grandiflora,Magnoliopsida
Stryphnodendron adstringens,Magnoliopsida
Acosmium subelegans ,Magnoliopsida
Austroplenckia populnea,Pucciniomycetes
Cybistax antisyphilitica,Magnoliopsida
Aspidosperma subincanum,Magnoliopsida
Bauhinia rufa,Magnoliopsida
Inga cylindrica,Magnoliopsida
Matayba guianensis,Magnoliopsida
Vochysia tucanorum,Magnoliopsida
Maprounea guianensis,Magnoliopsida
Astronium fraxinifolium,Magnoliopsida
Cheiloclinium cognatum,Magnoliopsida
Pouteria gardneriana,Magnoliopsida
Machaerium acutifolium,Magnoliopsida
Sterculia striata,Magnoliopsida
Tabebuia impetiginosa,Magnoliopsida
Tocoyena formosa,Magnoliopsida
Dilodendron bipinnatum,Magnoliopsida
Tabebuia roseo-alba,Magnoliopsida
Virola sebifera,Magnoliopsida
Byrsonima sericea,Magnoliopsida
Heisteria ovata,Magnoliopsida
Bauhinia cupulata,Magnoliopsida
Brosimum gaudichaudii,Magnoliopsida
Aspidosperma discolor,Magnoliopsida
Pouteria ramiflora,Magnoliopsida
Platypodium elegans,Magnoliopsida
Vochysia haenkeana,Magnoliopsida
Hymenaea stigonocarpa,Magnoliopsida
Aspidosperma parvifolium,Magnoliopsida
Aspidosperma macrocarpon,Magnoliopsida
Dipterix alata,Arachnida
Maytenus glazioviana,Magnoliopsida
Tabebuia aurea,Magnoliopsida
Bowdichia virgilioides,Magnoliopsida
Eriotheca gracilipes,Magnoliopsida
Myrcia sellowiana,Magnoliopsida
Myrciaria glanduliflora,Magnoliopsida
Xylopia aromatica,Magnoliopsida
Pseudobombax longiflorum,Magnoliopsida
Andira paniculata,Magnoliopsida
Guettarda viburnoides,Magnoliopsida
Myrcia rostrata,Magnoliopsida
Siphoneugena densiflora,Magnoliopsida
Miconia burchellii,Magnoliopsida
Plathymenia reticulada,Magnoliopsida
Anacardium occidentale,Magnoliopsida
Byrsonima crassifolia,Magnoliopsida
Terminalia argentea,Magnoliopsida
Eriotheca pubescens,Magnoliopsida
Apuleia leiocarpa,Magnoliopsida
Vitex polygama,Magnoliopsida
Sapium glandulatum,Magnoliopsida
Diospyros burchellii,Magnoliopsida
Inga alba,Magnoliopsida
Terminalia brasiliensis,Magnoliopsida
Vochysia rufa,Magnoliopsida
Myrcia tomentosa,Magnoliopsida
Luehea candicans,Magnoliopsida
Dipteryx polyphylla,Magnoliopsida
Maytenus alaternoides,Magnoliopsida
Machaerium opacum,Magnoliopsida
Pseudobombax tomentosum,Magnoliopsida
Tabebuia ochracea,Magnoliopsida
Rapanea ferruginea,Magnoliopsida
Platymiscium floribundum,Magnoliopsida
Pterogyne nitens,Magnoliopsida
Agonandra brasiliensis,Magnoliopsida
Tabebuia chrysotricha,Magnoliopsida
Tapirira guianensis,Magnoliopsida
Casearia grandiflora,Magnoliopsida
Alibertia edulis,Magnoliopsida
Guazuma ulmifolia,Magnoliopsida
Simarouba amara,Magnoliopsida
Acosmium dasycarpum,Magnoliopsida
Connarus suberosus,Magnoliopsida
Curatella americana,Magnoliopsida
Dalbergia miscolobium,Magnoliopsida
Guapira noxia,Magnoliopsida
Kielmeyera coriacea,Magnoliopsida
Myrcia velutina,Gastropoda
Neea theifera,Magnoliopsida
Ouratea hexasperma,Magnoliopsida
Qualea parviflora,Magnoliopsida
Rapanea guianensis,Magnoliopsida
Schefflera macrophylla,Magnoliopsida
Sclerolobium paniculatum,Magnoliopsida
Aspidosperma tomentosum,Magnoliopsida
Hirtella glandulosa,Magnoliopsida
Inga edulis,Magnoliopsida
Qualea dichotoma,Magnoliopsida
Apeiba tibourbou,Magnoliopsida
Anadenanthera colubrina,Magnoliopsida
Campomanesia velutina,Magnoliopsida
Casearia rupestris,Magnoliopsida
Ocotea spixiana,Magnoliopsida
Tapura amazonica,Magnoliopsida
Caryocar brasiliense,Magnoliopsida
Miconia ferruginea,Magnoliopsida
Salacia crassifolia,Magnoliopsida
Metrodorea stipularis,Magnoliopsida
Mouriri glazioviana,Magnoliopsida
Myrtaceae ,Magnoliopsida
Pouteria torta,Magnoliopsida
Sapium sceleratum,Magnoliopsida
Aegiphila sellowiana,Magnoliopsida
Kielmeyera speciosa,Magnoliopsida
Buchenavia tomentosa,Magnoliopsida
Guapira graciliflora,Magnoliopsida
Sterculia chicha,Magnoliopsida
Rhamnidium elaeocarpus,Magnoliopsida
Xylopia sericea,Magnoliopsida
Peltogyne angustiflora,Magnoliopsida
Jacaranda brasiliana,Magnoliopsida
Psidium tomentosum,Magnoliopsida
Eugenia dysenterica,Magnoliopsida
Myrcia grandiflora,Magnoliopsida
Aspidosperma pyrifolium,Magnoliopsida
Calophyllum brasiliense,Magnoliopsida
Nectandra speciosa,Magnoliopsida
Schefflera morototoni,Magnoliopsida
Phyllotis darwini,Mammalia
Octodon degus,Mammalia
Abrothrix olivaceus,Mammalia
Oligoryzomys longicaudatus,Mammalia
Abrocoma bennetti,Mammalia
Abrothrix longipilis,Mammalia
Chelemys megalonyx,Mammalia
Octodon lunatus,Mammalia
Spalacopus cyanus,Mammalia
Rattus rattus,Mammalia
Rattus norvegicus,Mammalia
Ambystoma talpoideum,Amphibia
Ambystoma tigrinum,Amphibia
Pseudacris crucifer,Amphibia
Eurycea quadridigitatta,Amphibia
Gastrophryne carolinensis,Amphibia
Pseudacris ornata,Amphibia
Scaphiopus holbrookii,Amphibia
Ambystoma opacum,Amphibia
Dimocarpus longan,Magnoliopsida
Dimorphocalyx lawianus,Magnoliopsida
Cyathocalyx zeylanicus,Magnoliopsida
Aglaia barberi,Magnoliopsida
Antidesma menasu,Magnoliopsida
Artocarpus heterophyllus,Magnoliopsida
Baccaurea courtallensis,Magnoliopsida
Calophyllum polyanthum,Magnoliopsida
Caryota urens,Magnoliopsida
Cinnamomum sp1,Magnoliopsida
Cryptocarya wightiana,Magnoliopsida
Dendrocnide sinuata,Magnoliopsida
Diospyros pruriens,Magnoliopsida
Diospyros sylvatica,Magnoliopsida
Dipterocarpus indicus,Magnoliopsida
Drypetes elata,Magnoliopsida
Fahrenheitia zeylanica,Dicotyledonae
Ficus nervosa,Magnoliopsida
Garcinia morella,Magnoliopsida
Garcinia talbotii,Magnoliopsida
Holigarna arnottiana,Magnoliopsida
Humboldtia brunonis,Magnoliopsida
Hydnocarpus pentandra,Magnoliopsida
Kingiodendron pinnatum,Magnoliopsida
Knema attenuata,Magnoliopsida
Leptonychia moacurroides,Magnoliopsida
Lophopetalum wightianum,Magnoliopsida
Mastixia arborea,Magnoliopsida
Myristica dactyloides,Magnoliopsida
Neonauclea purpurea,Cyanophyceae
Nothopegia beddomei,Magnoliopsida
Otonephelium stipulaceum,Magnoliopsida
Palaquium ellipticum,Magnoliopsida
Reinwardtiodendron anaimalaiense,Magnoliopsida
Syzygium gardneri,Magnoliopsida
Syzygium laetum,Magnoliopsida
Vateria indica,Magnoliopsida
Actinodaphne tadulingamii,Magnoliopsida
Beilschmiedia wightii,Magnoliopsida
Canarium strictum,Magnoliopsida
Casearia ovata,Magnoliopsida
Diospyros bourdillonii,Magnoliopsida
Garcinia gummi-gutta,Magnoliopsida
Glochidion malabaricum,Magnoliopsida
Glycosmis macrocarpa,Magnoliopsida
Goniothalamus cardiopetalus,Magnoliopsida
Holigarna nigra,Magnoliopsida
Hopea ponga,Magnoliopsida
Hydnocarpus alpina,Magnoliopsida
Macaranga peltata,Magnoliopsida
Microtropis wallichiana,Magnoliopsida
Myristica malabarica,Magnoliopsida
Polyalthia coffeoides,Magnoliopsida
Rinorea bengalensis,Magnoliopsida
Strombosia ceylanica,Magnoliopsida
Symplocos racemosa,Magnoliopsida
Vepris bilocularis,Magnoliopsida
Diospyros ghatensis,Magnoliopsida
Drypetes confertiflora,Magnoliopsida
Euonymus indicus,Magnoliopsida
Flacourtia montana,Magnoliopsida
Harpullia arborea,Magnoliopsida
Holigarna ferruginea,Magnoliopsida
Holigarna grahamii,Magnoliopsida
Litsea floribunda,Magnoliopsida
Memecylon wightii,Magnoliopsida
Pajanelia longifolia,Magnoliopsida
Persea macrantha,Magnoliopsida
Semecarpus auriculata,Magnoliopsida
Walsura trifolia,Magnoliopsida
Agrostistachys borneensis,Magnoliopsida
Artocarpus hirsutus,Magnoliopsida
Polyalthia fragrans,Magnoliopsida
Heritiera papilio,Insecta
Memecylon macrocarpum,Magnoliopsida
Pterospermum diversifolium,Magnoliopsida
Alphonsea sp1,Magnoliopsida
Antiaris toxicaria,Magnoliopsida
Blachia umbellata,Magnoliopsida
Blepharistemma membranifolia,Magnoliopsida
Clerodendrum viscosum,Magnoliopsida
Croton malabaricus,Magnoliopsida
Homalium zeylanicum,Magnoliopsida
Isonandra lanceolata,Magnoliopsida
Litsea oleoides,Magnoliopsida
Mallotus tetracoccus,Magnoliopsida
Syzygium hemisphericum,Magnoliopsida
Aglaia jainii,Magnoliopsida
Drypetes oblongifolia,Magnoliopsida
Mallotus stenanthus,Magnoliopsida
Margaritaria indica,Magnoliopsida
CIMA ,Gastropoda
Callicarpa tomentosa,Hydrozoa
Diospyros assimilis,Magnoliopsida
Decapod ,Quintoviricetes
Ditrichocorycaeus lubbocki,Hexanauplia
Centropages furcatus,Hexanauplia
Brachyuran zoea,Aves
Calanopia elliptica,Hexanauplia
Canthocalanus pauper,Hexanauplia
Centropages orsinii,Hexanauplia
Copepod ,Arfiviricetes
Farranula concinna,Hexanauplia
Farranula gibbula,Hexanauplia
Labidocera laevidentata,Hexanauplia
Oithona rigida,Hexanauplia
Onychocorycaeus pacificus,Hexanauplia
Acartia australis,Hexanauplia
Acrocalanus gracilis,Hexanauplia
Acrocalanus monachus,Hexanauplia
Centropages elongatus,Hexanauplia
Ostracod ,Ostracoda
Podonidae ,Branchiopoda
Subeucalanus mucronatus,Hexanauplia
Acrocalanus gibber,Hexanauplia
Labidocera acuta,Hexanauplia
Acartia pacifica,Hexanauplia
Echinoderm ,Alphaproteobacteria
Stomatopod ,Malacostraca
Tortanus barbatus,Hexanauplia
Saphirella tropica,Equisetopsida
Labidocera minuta,Hexanauplia
Sulcanus conflictus,Hexanauplia
Temora turbinata,Hexanauplia
Calanus australis,Hexanauplia
Ctenophore ,Alphaproteobacteria
Nyctiphanes australis,Malacostraca
Neocalanus tonsus,Hexanauplia
Centropages australiensis,Hexanauplia
Doliolidae ,Thaliacea
Amphipod ,Arfiviricetes
Isopod ,Malacostraca
Euchirella rostromagna,Hexanauplia
Labidocera tasmanica,Hexanauplia
Penilia avirostris,Branchiopoda
Gladioferens pectinatus,Negativicutes
Lucifer hanseni,Malacostraca
Acartia tranteri,Hexanauplia
Clausocalanus ingens,Hexanauplia
Mesosagitta minima,Sagittoidea
Pareucalanus attenuatus,Hexanauplia
Serratosagitta tasmanica,Sagittoidea
Calocalanus contractus,Hexanauplia
Clausocalanus laticeps,Hexanauplia
Solidosagitta planctonis,Sagittoidea
Euphausia lucens,Malacostraca
Acartia erythraea,Hexanauplia
Calanopia aurivilli,Hexanauplia
Candacia discaudata,Hexanauplia
Clausocalanus minor,Hexanauplia
Corycaeus sewelli,Hexanauplia
Ditrichocorycaeus andrewsi,Hexanauplia
Ditrichocorycaeus asiaticus,Hexanauplia
Ditrichocorycaeus dahli,Hexanauplia
Ditrichocorycaeus erythraeus,Arachnida
Lucicutia tranteri,Hexanauplia
Oithona attenuata,Hexanauplia
Onychocorycaeus catus,Hexanauplia
Paracalanus denudatus,Hexanauplia
Parvocalanus elegans,Hexanauplia
Parvocalanus latus,Hexanauplia
Pseudodiaptomus mertoni,Hexanauplia
Scolecithricella orientalis,Hexanauplia
Tortanus gracilis,Hexanauplia
Labidocera kroyeri,Hexanauplia
Oithona simplex,Hexanauplia
Subeucalanus dentatus,Hexanauplia
Acartia amboinensis,Hexanauplia
Centropages gracilis,Hexanauplia
Cosmocalanus darwinii,Hexanauplia
Onychocorycaeus agilis,Hexanauplia
Candacia truncata,Hexanauplia
Brachycalanus rothlisbergi,Copepoda
Sapphirina gastrica,Hexanauplia
Candacia bradyi,Hexanauplia
Labidocera bengalensis,Hexanauplia
Bestiolina similis,Hexanauplia
Ditrichocorycaeus subtilis,Hexanauplia
Calanopia australica,Hexanauplia
Pontella danae,Insecta
Pontellopsis scotti,Hexanauplia
Pontellopsis tasmanensis,Hexanauplia
Pontellina morii,Hexanauplia
Paramisophria fosshageni,Hexanauplia
Pontella securifer,Hexanauplia
Pontellopsis herdmani,Hexanauplia
Anawekia spinosa,Cephalopoda
Aglaura hemistoma,Hydrozoa
Pyrosoma atlanticum,Thaliacea
Ihlea magalhanica,Thaliacea
Soestia zonaria,Thaliacea
Sapphirina scarlata,Hexanauplia
Labidocera farrani,Hexanauplia
Bradyidius styliformis,Hexanauplia
Anawekia bilobata,Copepoda
Labidocera dakini,Hexanauplia
Pseudocyclops kulai,Hexanauplia
Pseudocyclops minya,Hexanauplia
Euphausia similis,Malacostraca
Euphausia spinifera,Malacostraca
Labidocera cervi,Hexanauplia
Pontella novaezealandiae,Hexanauplia
Euchaeta indica,Hexanauplia
Euchaeta longicornis,Hexanauplia
Paraeuchaeta russelli,Hexanauplia
Sapphirina darwinii,Hexanauplia
Sapphirina ovatolanceolata,Hexanauplia
Sapphirina vorax,Hexanauplia
Copilia hendorffi,Hexanauplia
Anawekia robusta,Copepoda
Oithona tenuis,Hexanauplia
Pseudevadne tergestina,Branchiopoda
Clausocalanus brevipes,Hexanauplia
Salpa maxima,Thaliacea
Thetys vagina,Thaliacea
Stephos durio,Magnoliopsida
Ridgewayia flemingeri,Hexanauplia
Labidocera carpentariensis,Hexanauplia
Acartia sinjiensis,Hexanauplia
Oithona australis,Hexanauplia
Oithona brevicornis,Hexanauplia
Cavoliniidae ,Gastropoda
Doliolum denticulatum,Thaliacea
Oithona sp2,Hexanauplia
Oithona sp4,Hexanauplia
Onychocorycaeus latus,Hexanauplia
Acartia clausi,Hexanauplia
Delibus nudus,Hexanauplia
Oithona sp3,Hexanauplia
Eucalanidae ,Hexanauplia
Kelleria australiensis,Magnoliopsida
Paracalanidae ,Hexanauplia
Pontellidae ,Hexanauplia
Corycaeus clausi,Hexanauplia
Monocorycaeus robustus,Copepoda
Agetus typicus,Hexanauplia
Pterotracheoidea ,Gastropoda
Calanopia minor,Hexanauplia
Clytemnestra longipes,Copepoda
Rhincalanus rostrifrons,Hexanauplia
Clausocalanus farrani,Hexanauplia
Subeucalanus monachus,Hexanauplia
Corycaeus vitreus,Hexanauplia
Euchaeta rimana,Hexanauplia
Megalope ,Malacostraca
Goniopsyllus rostratus,Hexanauplia
Oithona fallax,Rhynchonellata
Oncaea paraclevei,Hexanauplia
Corycaeus crassiusculus,Hexanauplia
Urocorycaeus longistylis,Copepoda
Agetus flaccus,Hexanauplia
Centropages calaninus,Hexanauplia
Agetus limbatus,Hexanauplia
Calocalanus styleremis,Hexanauplia
Ditrichocorycaeus anglicus,Hexanauplia
Farranula curta,Hexanauplia
Centropages kroyeri,Hexanauplia
Quinquelaophonte wellsi,Hexanauplia
Acartia fossae,Hexanauplia
Leptothecata ,Hydrozoa
Oncaea waldemari,Hexanauplia
Scolecithricella nicobarica,Hexanauplia
Clausocalanus parapergens,Hexanauplia
Onychocorycaeus giesbrechti,Hexanauplia
Onychocorycaeus pumilus,Rhynchonellata
Doliolum nationalis,Thaliacea
Farranula carinata,Hexanauplia
Oithona aruensis,Hexanauplia
Oithona nishida,Hexanauplia
Pareucalanus sewelli,Hexanauplia
Pontellopsis krameri,Hexanauplia
Oncaea atlantica,Hexanauplia
Parvocalanus dubia,Hexanauplia
Calocalanus gracilis,Hexanauplia
Clausocalanus mastigophorus,Hexanauplia
Onychocorycaeus ovalis,Hexanauplia
Calocalanus pavoninus,Hexanauplia
Oncaeidae ,Hexanauplia
Paracalanus nanus,Hexanauplia
Pleuromamma indica,Hexanauplia
Oithona vivida,Hexanauplia
Temoropia minor,Hexanauplia
Euconchoecia ,Ostracoda
Doliolum gegenbauri,Thaliacea
Abylidae ,Hydrozoa
Acartia simplex,Hexanauplia
Oithona longispina,Hexanauplia
Aidanosagitta neglecta,Sagittoidea
Oithona sp5,Hexanauplia
Ditrichocorycaeus aucklandicus,Hexanauplia
Ditrichocorycaeus minimus,Hexanauplia
Stephos maculosus,Hexanauplia
Cypridina ,Ostracoda
Candacia worthingtoni,Hexanauplia
Codonellopsis ,Spirotrichea
Limnomedusae ,Hydrozoa
Oithona robertsoni,Hexanauplia
Alciopidae ,Polychaeta
Urocorycaeus lautus,Copepoda
Stegosoma magnum,Insecta
Ferosagitta robusta,Sagittoidea
Tintinnidae ,Spirotrichea
Parundinella dakini,Copepoda
Codonellopsis orthoceras,Spirotrichea
Acartia bispinosa,Hexanauplia
Centropages elegans,Hexanauplia
Lucifer typus,Malacostraca
Hansenocarididae ,Maxillopoda
Urocorycaeus furcifer,Lepidosauria
Pegea confoederata,Thaliacea
Oithona sp6,Hexanauplia
Aetideus giesbrechti,Hexanauplia
Favella ,Spirotrichea
Oncaea oceanica,Hexanauplia
Oncaea schmelvi,Hexanauplia
Oncaea tenuimana,Hexanauplia
Spinoncaea ivlevi,Hexanauplia
Triconia derivata,Hexanauplia
Triconia furcula,Hexanauplia
Physosomata ,Malacostraca
Gladioferens inermis,Hexanauplia
Brachyuran megalopa,Aves
Cyttarocylis ampulla,Spirotrichea
Pareucalanus langae,Hexanauplia
Clytemnestra farrani,Copepoda
Labidocera pavo,Hexanauplia
Metis jousseaumei,Cyanophyceae
Boeckella fluvialis,Hexanauplia
Calamoecia trifida,Insecta
Labidocera moretoni,Hexanauplia
Oncaea vodjanitskii,Hexanauplia
Triconia elongata,Hexanauplia
Arachnid terrestrial,Alphaproteobacteria
Candacia cheirura,Hexanauplia
Globigerinidae ,Globothalamea
Oithona sp7,Hexanauplia
Fritillaria megachile,Appendicularia
Euchaeta marinella,Hexanauplia
Candacia simplex,Hexanauplia
Brooksia rostrata,Thaliacea
Ditrichocorycaeus tenuis,Hexanauplia
Calocalanus minutus,Hexanauplia
Pseudodiaptomus galleti,Hexanauplia
Longipediidae ,Hexanauplia
Parastenheliidae ,Hexanauplia
Aegisthus mucronatus,Hexanauplia
Euaugaptilus palumboi,Hexanauplia
Oithona decipiens,Hexanauplia
Pseudodiaptomus cornutus,Hexanauplia
Aetideus pseudarmatus,Hexanauplia
Aetideus australis,Hexanauplia
Narcomedusae ,Hydrozoa
Oncaea tregoubovi,Hexanauplia
Spinoncaea humesi,Hexanauplia
Triconia hawii,Hexanauplia
Triconia rufa,Hexanauplia
Nullosetigera helgae,Hexanauplia
Nullosetigera giesbrechti,Hexanauplia
Oncaea prendeli,Hexanauplia
Spinoncaea tenuis,Hexanauplia
Acartia ensifera,Hexanauplia
Calanoides macrocarinatus,Hexanauplia
Paraugaptilus similis,Hexanauplia
Gaetanus pungens,Hexanauplia
Pseudodiaptomus baylyi,Hexanauplia
Nanomia ,Hydrozoa
Luxilus coccoogenis,Actinopteri
Cottus bairdi,Actinopteri
Campostoma anomalum,Actinopteri
Etheostoma blennoides,Actinopteri
Hypentelium nigracans,Actinopteri
Notropis leuciodes,Actinopteri
Spizella arborea,Aves
Calcarius lapponicus,Aves
Lanius excubitor,Aves
Euphagus carolinus,Aves
Unidentified deciduous,Insecta
Unidentified evergreen,Insecta
Rubus chamaemorus,Magnoliopsida
Betula nana,Magnoliopsida
Carex bigelowii,Magnoliopsida
Eriophorum vaginatum,Magnoliopsida
Ledum palustre,Magnoliopsida
Vaccinium vitis-idaea,Magnoliopsida
Unidentified forb1,Insecta
Unidentified sedge,Insecta
Cassiope tetragona,Magnoliopsida
Andromeda polifolia,Magnoliopsida
Calamagrostis canadensis,Magnoliopsida
Cetraria cucullata,Lecanoromycetes
Cetraria islandica,Lecanoromycetes
Hylocomium splendens,Bryopsida
Polygonum bistorta,Magnoliopsida
Empetrum nigrum,Magnoliopsida
Salix pulchra,Magnoliopsida
Vaccinium uliginosum,Magnoliopsida
Arctostaphylos alpina,Magnoliopsida
Unidentified lichen,Insecta
Unidentified mosses,Insecta
Oxycoccus microcarpus,Magnoliopsida
Calamagrostis holmii,Magnoliopsida
Unidentified forb2,Insecta
dead wood,Eurotiomycetes
Unidentified graminoid,Insecta
Ericymba buccata,Actinopteri
Etheostoma caeruleum,Actinopteri
Hybognathus nuchalis,Actinopteri
Notropis boops,Actinopteri
Notropis chrysocephalus,Actinopteri
Notropis spilopterus,Actinopteri
Notropis umbratilis,Actinopteri
Noturus miurus,Actinopteri
Phenacobius mirabilis,Actinopteri
Carpoides carpio,Actinopterygii
Carpoides cyprinus,Actinopteri
Notropis blennius,Actinopteri
Percina maculata,Actinopteri
Ictalurus melas,Actinopteri
Lepomis humilus,Actinopteri
Moxostoma duguesnei,Actinopteri
Micropterus dolomeiui,Actinopteri
Notropis stramineas,Actinopteri
Ichthyomyzon unicuspis,Hyperoartia
Pimephalus notatus,Insecta
Ictiobus niger,Actinopteri
Hybopsis micropogon,Actinopteri
Chrosomus erythrogaster,Actinopteri
Minytrema melanops,Actinopteri
