Unnamed: 0,GENUS_SPECIES,taxonomic_class
2707,Rhizosolenia stolterfothii,Coscinodiscophyceae
2708,Strombidium sp4,Spirotrichea
2709,Chaetoceros ,Coscinodiscophyceae
2710,Coscinodiscus ,Coscinodiscophyceae
2711,Discoid diatoms,
2712,Peridinium sp2,Dinophyceae
2713,Peridinium claudicans,Dinophyceae
2714,Biddulphia aurita,Mediophyceae
2715,Thalassiosira levanderi,Coscinodiscophyceae
2716,Katodinium rotundatum,Dinophyceae
2717,Biddulphia regia,Mediophyceae
2718,Actinoptychus undulatus,Coscinodiscophyceae
2719,Distephanus speculum,Magnoliopsida
2720,Peridinium sp1,Dinophyceae
2721,Phaeocystis ,Coccolithophyceae
2722,Strombidium acuminatum,Spirotrichea
2723,Rhizosolenia shrubsolei,Coscinodiscophyceae
2724,Asterionella glacialis,Fragilariophyceae
2725,Asterionella kariana,Fragilariophyceae
2726,Strombidium sp3,Spirotrichea
2727,Ciliate sp2,
2728,Eucampia zoodiacus,Mediophyceae
2729,Gymnodinium sp1,Dinophyceae
2730,Pyramimonas ,Pyramimonadophyceae
2731,Bellerochea malleus,Mediophyceae
2732,Helicostomella subulata,Spirotrichea
2733,Streptotheca thamensis,Bacillariophyceae
2734,Amphidinium ,Dinophyceae
2735,Biddulphia similis,Mediophyceae
2736,Biddulphia granulata,Mediophyceae
2737,Gyrodinium sp4,Dinophyceae
2738,Exuviella ,Dinophyceae
2739,Plagiogramma vanheurckii,Mediophyceae
2740,Triceratium alternans,Mediophyceae
2741,Calycomonas gracilis,Dicotyledonae
2742,Peridinium sp4,Dinophyceae
2743,Thalassiosira fallax,Coscinodiscophyceae
2744,Favella ehrenbergi,Spirotrichea
2745,Peridinium sp3,Dinophyceae
2746,Ceratium fuscus,Dinophyceae
2747,Stauroneis membranacea,Bacillariophyceae
2748,Biddulphia rhombus,Mediophyceae
2749,Amoeba ,Elardia
2750,Nitzschia delicatissima,Monogenea
2751,Brachiomonas submarina,Chlorophyceae
2752,Polykrikos schwartzii,Dinophyceae
2753,Ciliate sp3,
2754,Ciliate sp4,
2755,Biddulphia longispina,Mediophyceae
2756,Noctiluca miliaris,Dinophyceae
2757,Stephanopyxis turris,Coscinodiscophyceae
2758,Schroederella schroederii,Coscinodiscophyceae
2759,Thecacineta ,Phyllopharyngea
2760,Strombidium conicum,Spirotrichea
2761,Coscinodiscus commutatus,Coscinodiscophyceae
2762,Bacteriastrum hyalinum,Coscinodiscophyceae
2763,Aegisthus ,Hexanauplia
2764,Calocalanus ,Hexanauplia
2765,Euchaeta ,Hexanauplia
2766,Euchirella rostrata,Hexanauplia
2767,Ischnocalanus ,Maxillopoda
2768,Clytemnestra ,Maxillopoda
2769,Fritillaria ,Appendicularia
2770,Heterorhabdus papilliger,Hexanauplia
2771,Microsetella ,Hexanauplia
2772,Parathalestris ,Hexanauplia
2773,Candacia ,Hexanauplia
2774,Mysida ,Malacostraca
2775,Eucalanus ,Hexanauplia
2776,Acartia acartiura,Hexanauplia
2777,Phoronida ,
2778,Calanus helgolandicus,Hexanauplia
2779,Doliolum ,Thaliacea
2780,Branchiostoma lanceolatum,Leptocardii
2781,Acantharia ,Acantharia
2782,Acartia ,Hexanauplia
2783,Candacia armata,Hexanauplia
2784,Candacia longimana,Hexanauplia
2785,Gaetanus minor,Hexanauplia
2786,Monstrilloida ,Hexanauplia
2787,Paraeuchaeta ,Hexanauplia
2788,Paraeuchaeta gracilis,Hexanauplia
2789,Brachyura ,Malacostraca
2790,Aetideus ,Hexanauplia
2791,Aetideus armatus,Hexanauplia
2792,Bradyidius armatus,Hexanauplia
2793,Calanus ,Hexanauplia
2794,Nannocalanus minor,Hexanauplia
2795,Neocalanus gracilis,Hexanauplia
2796,Paraeuchaeta hebes,Hexanauplia
2797,Euchaeta marina,Hexanauplia
2798,Amallothrix propinqua,Hexanauplia
2799,Beroe ,Nuda
2800,Isias clavipes,Hexanauplia
2801,Lucicutia ,Hexanauplia
2802,Neocalanus robustior,Hexanauplia
2803,Dinomastigota ,Dinophyceae
2804,Metridia lucens,Hexanauplia
2805,Microcalanus ,Hexanauplia
2806,Ostracoda ,Ostracoda
2807,Metridia venusta,Hexanauplia
2808,Foraminifera ,
2809,Mesocalanus tenuicornis,Hexanauplia
2810,Gavia ,Aves
2811,Clangula hyemalis,Aves
2812,Columba palumbus,Aves
2813,Somateria mollissima,Aves
2814,Melanitta fusca,Aves
2815,Larus minutus,Aves
2816,Melanitta nigra,Aves
2817,Gavia stellata,Aves
2818,Cygnus ,Aves
2819,Stercorarius pomarinus,Aves
2820,Stercorarius ,Aves
2821,Tringa ,Aves
2822,Mergus merganser,Aves
2823,Mergus albellus,Aves
2824,Larus ,Aves
2825,Ardea cinerea,Aves
2826,Mergus serrator,Aves
2827,Cygnus olor,Aves
2828,Regulus regulus,Aves
2829,Passeridae ,Aves
2830,Parus major,Aves
2831,Podiceps cristatus,Aves
2832,Anas ,Aves
2833,Alle alle,Aves
2834,Troglodytes troglodytes,Aves
2835,Podiceps auritus,Aves
2836,Corvus frugilegus,Aves
2837,Bucephala clangula,Aves
2838,Gavia arctica,Aves
2839,Grus grus,Aves
2840,Cygnus cygnus,Aves
2841,Carduelis spinus,Aves
2842,Gavia immer,Aves
2843,Anser ,Aves
2844,Larus hyperboreus,Aves
2845,Circus aeruginosus,Aves
2846,Cygnus columbianus,Aves
2847,Aythya marila,Aves
2848,Fringilla coelebs,Aves
2849,Apus apus,Aves
2850,Phylloscopus ,Aves
2851,Epheria vincta,Gastropoda
2852,Onoba aculeus,Gastropoda
2853,Photis reinhardi,Malacostraca
2854,Verruca stroemia,Thecostraca
2855,Amphithoe rubricata,Malacostraca
2856,Chiridota pellucida,Holothuroidea
2857,Galathowenia oculata,Polychaeta
2858,Lumbrinereis fragilis,Insecta
2859,Nemidia torelli,Polychaeta
2860,Nephthys ciliata,Actinopteri
2861,Pectinaria hyperborea,Polychaeta
2862,Praxillella praetermissa,Polychaeta
2863,Ariadnaria borealis,Gastropoda
2864,Bugulopsis peachi,Gymnolaemata
2865,Caberia ellisi,Insecta
2866,Chitinopoma fabricii,Polychaeta
2867,Crenella decussata,Bivalvia
2868,Crisiella producta,Stenolaemata
2869,Cylichna alba,Gastropoda
2870,Dendrobeania fruticosa,Gymnolaemata
2871,Escharopsis rosacea,Hydrozoa
2872,Flabelligera affinis,Polychaeta
2873,Flustra seculifrons,Gymnolaemata
2874,Gersemia fruticosa,Anthozoa
2875,Harmothoe rarispina,Polychaeta
2876,Hemithyris psittacea,Rhynchonellata
2877,Heteranomia squamula,Bivalvia
2878,Hippothoa divaricata,Gymnolaemata
2879,Laonice cirrata,Polychaeta
2880,Leionucula bellotii,Actinopterygii
2881,Lepeta coeca,Gastropoda
2882,Nephthys longisetosa,Polychaeta
2883,Nicania montagui,Bivalvia
2884,Nicomache lumbricalis,Polychaeta
2885,Oediceros borealis,Malacostraca
2886,Onoba jeffreysii,Gastropoda
2887,Ophiacantha bidentata,Ophiuroidea
2888,Ophiura robusta,Ophiuroidea
2889,Paradexiospira cancellata,Polychaeta
2890,Paradexiospira violacea,Polychaeta
2891,Paradexiospira vitrea,Polychaeta
2892,Paroediceros propinquus,Malacostraca
2893,Protomedeia grandimana,Malacostraca
2894,Retusa pertenuis,Gastropoda
2895,Styelopsis grossularia,Magnoliopsida
2896,Stylarioides plumosus,Insecta
2897,Thracia myopsis,Bivalvia
2898,Tonicella marmorea,Polyplacophora
2899,Tricellaria gracilis,Gymnolaemata
2900,Ammotrypane aulogaster,Polychaeta
2901,Ampharete arctica,Bivalvia
2902,Antinoella badia,Polychaeta
2903,Stenosemus albus,Polyplacophora
2904,Boreotrophon clathratus,Gastropoda
2905,Cryptonatica affinis,Gastropoda
2906,Diastylis sulcata,Malacostraca
2907,Halichondria sitiens,Demospongiae
2908,Haliclona gracilis,Demospongiae
2909,Notoplana atomata,Rhabditophora
2910,Travisia forbesi,Polychaeta
2911,Hydrallmania falcata,Hydrozoa
2912,Polymastia robusta,Demospongiae
2913,Styela rustica,Ascidiacea
2914,Boltenia echinata,Ascidiacea
2915,Dydemnum albidum,Agaricomycetes
2916,Nicomache minor,Polychaeta
2917,Perigonimus roseus,Dicotyledonae
2918,Psolus phantapus,Holothuroidea
2919,Abietinaria abietina,Hydrozoa
2920,Elliptica elliptica,Bivalvia
2921,Margarites groenlandicus,Gastropoda
2922,Musculus niger,Bivalvia
2923,Tridonta borealis,Bivalvia
2924,Macoma calcarea,Bivalvia
2925,Cirratulus cirratus,Polychaeta
2926,Littorina saxatilis,Gastropoda
2927,Diastylis glabra,Malacostraca
2928,Diastylis scorpioides,Malacostraca
2929,Pista maculata,Polychaeta
2930,Pseudopolynices nanus,Gastropoda
2931,Thyasira gouldi,Bivalvia
2932,Acanthonotozoma serratum,Malacostraca
2933,Alcyonidium gelatinosum,Gymnolaemata
2934,Antinoella sarsi,Polychaeta
2935,Fabricia sabella,Polychaeta
2936,Halicriptus spinulosus,
2937,Cerianthus lloydi,Anthozoa
2938,Dorvillea kastjani,Polychaeta
2939,Euchone analis,Polychaeta
2940,Monobrachium parasitum,Hydrozoa
2941,Perigonimus yoldiaearcticae,Hydrozoa
2942,Admete couthouyi,Gastropoda
2943,Chironomus salinarius,Insecta
2944,Aricidea nolani,Polychaeta
2945,Cylichna occulta,Gastropoda
2946,Diplocirrus longisetosus,Polychaeta
2947,Lamprops fuscata,Malacostraca
2948,Littorina obtusata,Gastropoda
2949,Clinocardium ciliatum,Bivalvia
2950,Ephesia gracilis,Polychaeta
2951,Escharopsis sarsi,Gymnolaemata
2952,Marsenina glabra,Gastropoda
2953,Velutina undata,Gastropoda
2954,Balanus balanus,Thecostraca
2955,Caprella carina,Malacostraca
2956,Ischerocerus anguipes,Malacostraca
2957,Melita dentata,Malacostraca
2958,Nuculana minuta,Bivalvia
2959,Musculus laevigatus,Bivalvia
2960,Calliopius laeviusculus,Malacostraca
2961,Diplosolen obelia,Stenolaemata
2962,Lichenopora hispida,Stenolaemata
2963,Margarites helicinus,Gastropoda
2964,Brachidiastylis resima,Malacostraca
2965,Cellepora canaliculata,Gymnolaemata
2966,Ischyrocerus latipes,Malacostraca
2967,Lafoea dumosa,Hydrozoa
2968,Laphania boecki,Polychaeta
2969,Leucon nasicoides,Malacostraca
2970,Lichenopora verrucata,Stenolaemata
2971,Lyonsiella abyssicola,Bivalvia
2972,Metopa robusta,Malacostraca
2973,Phoxichilidium femoratum,Pycnogonida
2974,Phoxocephalus holboelli,Malacostraca
2975,Propebela nobilis,Gastropoda
2976,Sertularia mirabilis,Hydrozoa
2977,Tamarisca tamarisca,Hydrozoa
2978,Thelepus cincinatus,Polychaeta
2979,Thuiaria laxa,Hydrozoa
2980,Thyron acanthurus,Actinopteri
2981,Tricellaria ternata,Gymnolaemata
2982,Tubulipora minuta,Stenolaemata
2983,Astyris rosacea,Hydrozoa
2984,Eusirus cuspidatus,Malacostraca
2985,Margarites olivaceus,Gastropoda
2986,Metopa alba,Malacostraca
2987,Metopa norvegica,Malacostraca
2988,Metopa palmata,Malacostraca
2989,Pardalisca tenipes,Malacostraca
2990,Phakellia cribrosa,Demospongiae
2991,Sycon ciliata,Actinopteri
2992,Triphosa schneideri,Insecta
2993,Dysidea fragilis,Demospongiae
2994,Thuiaria thuja,Hydrozoa
2995,Heteranomia aculeata,Eurotiomycetes
2996,Lyonsia arenosa,Bivalvia
2997,Allita virens,Insecta
2998,Testudinalia tesselata,Gastropoda
2999,Pontoporea femorata,Insecta
3000,Nephthys minuta,Polychaeta
3001,Diphasia rosacea,Hydrozoa
3002,Halecium tenellum,Hydrozoa
3003,Microcosmus glacialis,Ascidiacea
3004,Porella saccarta,Gymnolaemata
3005,Sertularella tricuspidata,Hydrozoa
3006,Sertularia tenera,Hydrozoa
3007,Tealia felina,Anthozoa
3008,Eurystheus melanops,Dothideomycetes
3009,Obelia geniculata,Hydrozoa
3010,Syllis fasciata,Polychaeta
3011,Ampelisca eschrichti,Malacostraca
3012,Bunodactis stella,Alphaproteobacteria
3013,Gammarus duebeni,Malacostraca
3014,Lacuna neritoidea,Gastropoda
3015,Nainereis quadricuspida,Polychaeta
3016,Skeneopsis planorbis,Gastropoda
3017,Turtonia minuta,Bivalvia
3018,Molgula grifitzi,Ascidiacea
3019,Nephthys coeca,Polychaeta
3020,Tyonidium pellucidum,Sipunculidea
3021,Paraonis lyra,Polychaeta
3022,Limapontia cocksi,Gastropoda
3023,Axiothella catenata,Polychaeta
3024,Chone infundibuliformis,Polychaeta
3025,Dulichia bispina,Malacostraca
3026,Eubranchus exiguus,Gastropoda
3027,Eurycyde hispida,Pycnogonida
3028,Laonome kroyeri,Polychaeta
3029,Stegocephaloides christianiensis,Malacostraca
3030,Crisia klugei,Stenolaemata
3031,Escharella dijmphnae,Gymnolaemata
3032,Arrhis phyllonyx,Malacostraca
3033,Cossura longicirrata,Polychaeta
3034,Pandora glacialis,Bivalvia
3035,Pholoe minuta,Polychaeta
3036,Tharyx marioni,Polychaeta
3037,Aricia norvegica,Polychaeta
3038,Crisia eburnea,Stenolaemata
3039,Halecium muricatum,Hydrozoa
3040,Sertularia albimaris,Hydrozoa
3041,Halirages fulvocinctus,Malacostraca
3042,Mycale lobata,Tentaculata
3043,Pterosyllis finmarchica,Polychaeta
3044,Sclerocrangon boreas,Malacostraca
3045,Sertularella gigantea,Hydrozoa
3046,Thuiaria cupressiodes,Hydrozoa
3047,Callopora whiteavesi,Gymnolaemata
3048,Caprella linearis,Malacostraca
3049,Trichobranchus glacialis,Polychaeta
3050,Halecium beani,Hydrozoa
3051,Lafoea fruticosa,Hydrozoa
3052,Philine lima,Gastropoda
3053,Turritellopsis acicula,Gastropoda
3054,Halocladius vitripennis,Insecta
3055,Alcyonidium mytili,Gymnolaemata
3056,Neactaeonina umbilicalis,Gastropoda
3057,Paramphythoe cuspidata,Malacostraca
3058,Potamilla neglecta,Clostridia
3059,Puncturella noachina,Gastropoda
3060,Sabella fabricii,Polychaeta
3061,Moelleria costulata,Gastropoda
3062,Solaster endeca,Asteroidea
3063,Artacama proboscidea,Polychaeta
3064,Pista flexuosa,Polychaeta
3065,Onisimus plautus,Malacostraca
3066,Spio theeli,Polychaeta
3067,Curttoma violacea,Cyanophyceae
3068,Caprella septemtrionalis,Malacostraca
3069,Cucumaria calcigera,Holothuroidea
3070,Escharella immersa,Gymnolaemata
3071,Gonothyrea longissima,Lecanoromycetes
3072,Hippodiplosia borealis,Magnoliopsida
3073,Omalogyra atomus,Gastropoda
3074,Tegella arctica,Gymnolaemata
3075,Tegella armifera,Gymnolaemata
3076,Strongylocentrotus pallidus,Echinoidea
3077,Buccinum ciliatum,Gastropoda
3078,Cheliozoma macleyanum,
3079,Clymenura polaris,Polychaeta
3080,Dasychone infarcta,Polychaeta
3081,Eualis gaimardi,Malacostraca
3082,Golfingia margaritaceum,Sipuncula
3083,Onisimus edwardsi,Malacostraca
3084,Petalosarsia declivis,Malacostraca
3085,Polymastia mammilaris,Demospongiae
3086,Rhodine gracilor,Polychaeta
3087,Sphaerodorum minutum,Polychaeta
3088,Syrroe crenulata,Insecta
3089,Tubularia indivisa,Hydrozoa
3090,Ampharete goesi,Polychaeta
3091,Monoculodes simplex,Malacostraca
3092,Centromedon pumilus,Rhynchonellata
3093,Pleurogonium inerme,Dicotyledonae
3094,Spio arctica,Bivalvia
3095,Frigidalvania janmayeni,Gastropoda
3096,Menesto truncatula,Gastropoda
3097,Petaloproctus tenuis,Polychaeta
3098,Proclea malmgreni,Polychaeta
3099,Nymphon micronix,Pycnogonida
3100,Nicomache quadrispina,Polychaeta
3101,Pardalisca cuspidata,Malacostraca
3102,Pleustes panoplus,Malacostraca
3103,Dulichia porrecta,Malacostraca
3104,Neiromira punctata,Magnoliopsida
3105,Pleustes medius,Malacostraca
3106,Potamilla reniformis,Polychaeta
3107,Propebela harpularia,Gastropoda
3108,Scrupucellaria arctica,Bivalvia
3109,Solariella obscura,Gastropoda
3110,Cellepora surcularis,Gymnolaemata
3111,Lucernaria quadricornis,Staurozoa
3112,Cadlina laevis,Gastropoda
3113,Oncosoecia polygonalis,Stenolaemata
3114,Synoicum pulmonaria,Magnoliopsida
3115,Amphitrite cirrata,Polychaeta
3116,Aricidea uschakovi,Polychaeta
3117,Coryne loveni,Leotiomycetes
3118,Apherusa bispinosa,Malacostraca
3119,Serripes groenlandicus,Bivalvia
3120,Urasterias lincki,Asteroidea
3121,Yoldia hyperborea,Bivalvia
3122,Curtitoma novajasjemlensis,Gastropoda
3123,Aricidea jeffreysii,Polychaeta
3124,Curtitoma trevelliana,Gastropoda
3125,Manayunkia aestuarina,Polychaeta
3126,Mellina cristata,Insecta
3127,Nephthys malmgreni,Polychaeta
3128,Chone dueneri,Polychaeta
3129,Lagisca extenuata,Polychaeta
3130,Panomya arctica,Bivalvia
3131,Buccinum elatior,Gastropoda
3132,Saccoglossus merezchkowskii,Enteropneusta
3133,Pteraster militaris,Asteroidea
3134,Mellina elisabethae,Lecanoromycetes
3135,Oenopota pyramidalis,Gastropoda
3136,Musculus corrugatus,Bivalvia
3137,Chlamys islandica,Bivalvia
3138,Halcampa arctica,Bivalvia
3139,Monoculodes schneideri,Malacostraca
3140,Onoba verrilli,Gastropoda
3141,Lunatia pallida,Gastropoda
3142,Oenopota obliqua,Gastropoda
3143,Sabellides borealis,Polychaeta
3144,Monoculodes longirostris,Malacostraca
3145,Orchomenella groenlandica,Malacostraca
3146,Eusyllis monilicornis,Polychaeta
3147,Filellum serpens,Gammaproteobacteria
3148,Lafoea pocillum,Hydrozoa
3149,Molgula cytrina,Ascidiacea
3150,Neptunea despecta,Gastropoda
3151,Parapleustes assimilis,Malacostraca
3152,Parapleustes bicuspis,Malacostraca
3153,Porella compressa,Gymnolaemata
3154,Pseudopallene circularis,Pycnogonida
3155,Pseudopallene spinipes,Pycnogonida
3156,Scrupocellaria arctica,Bivalvia
3157,Scrupocellaria minor,Gymnolaemata
3158,Scrupocellaria scabra,Gymnolaemata
3159,Smittina majuscula,Gymnolaemata
3160,Solariella varicosa,Gastropoda
3161,Umbonula arctica,Bivalvia
3162,Abietinaria filicula,Hydrozoa
3163,Apherusa tridentata,Hydrozoa
3164,Nymphon braevirostrae,Pycnogonida
3165,Parapleustes monocuspis,Malacostraca
3166,Rhamphostomella costata,Gymnolaemata
3167,Neoamphitrite figulis,Polychaeta
3168,Brada granulata,Polychaeta
3169,Campanularia groenlandica,Hydrozoa
3170,Campanularia integra,Hydrozoa
3171,Cribrillina spitzbergensis,Eutardigrada
3172,Margarites costalis,Gastropoda
3173,Melphidippe goesi,Malacostraca
3174,Amphitrite figulus,Polychaeta
3175,Buccinum glaciale,Gastropoda
3176,Campanularia volubilis,Hydrozoa
3177,Halecium marsupiale,Hydrozoa
3178,Proclea graffi,Polychaeta
3179,Coryphella verrucosa,Gastropoda
3180,Eudendrium rameum,Hydrozoa
3181,Orchomenella minuta,Malacostraca
3182,Diphasia falax,Magnoliopsida
3183,Cryonella minuta,Liliopsida
3184,Leptognathia sarsi,Malacostraca
3185,Westwoodilla megalops,Actinopteri
3186,Axinopsida orbiculata,Bivalvia
3187,Corophium bonelli,Malacostraca
3188,Haploops sibirica,Malacostraca
3189,Haploops tubicolus,Malacostraca
3190,Leiochone polaris,Polychaeta
3191,Munna fabricii,Malacostraca
3192,Milnedwasia polaris,Magnoliopsida
3193,Ammothea borealis,Pycnogonida
3194,Dynamena operculata,Hydrozoa
3195,Sertularia schmidti,Hydrozoa
3196,Thuiaria obsoleta,Hydrozoa
3197,Cribrillina annulata,Sordariomycetes
3198,Neopleustes pulchellus,Malacostraca
3199,Pandalus annulicornis,Malacostraca
3200,Doryporella spathulifera,Gymnolaemata
3201,Socarnes vahli,Malacostraca
3202,Amphiura sundevalli,Ophiuroidea
3203,Ischyrocerus megacheir,Malacostraca
3204,Campylaspis rubicunda,Malacostraca
3205,Nephthys paradoxa,Polychaeta
3206,Obestoma simplex,Arachnida
3207,Oenopota cancellata,Gastropoda
3208,Anonyx lilljeborgi,Malacostraca
3209,Metopa pusilla,Malacostraca
3210,Marinogammarus finmarchicus,Malacostraca
3211,Jeffreysina globularis,Gastropoda
3212,Polydora cillata,Magnoliopsida
3213,Monoculodes latimanus,Malacostraca
3214,Gorgonocephlus arcticus,Magnoliopsida
3215,Probebella harpularioides,
3216,Leptostylis macrura,Malacostraca
3217,Clitellio arenarius,Clitellata
3218,Halice abyssi,Malacostraca
3219,Hippodiplosia ussowi,Gymnolaemata
3220,Nymphon longitarse,Pycnogonida
3221,Obestoma gigas,Vermes
3222,Paroediceros intermedius,Malacostraca
3223,Schizoporella auriculata,Gymnolaemata
3224,Erycthonius brasilensis,Malacostraca
3225,Tubulipora flabellaris,Stenolaemata
3226,Lepraliella contigua,Gymnolaemata
3227,Porella acutirostris,Gymnolaemata
3228,Schizoporella porifera,Gymnolaemata
3229,Leptostylis ampulacea,Malacostraca
3230,Gonothyrea loveni,Hydrozoa
3231,Eumidia sanguinea,Insecta
3232,Neoamphitrite affinis,Polychaeta
3233,Rhamphostomella ovata,Gymnolaemata
3234,Stomachetosella producta,Gymnolaemata
3235,Weyprechtia pinguis,Malacostraca
3236,Westwoodilla brevicalcar,Chytridiomycetes
3237,Hyalocintia piriformis,Myxogastria
3238,Sympleustes glaber,Squamata
3239,Yoldiella nana,Bivalvia
3240,Boreotrophon truncatus,Gastropoda
3241,Escharella ventricosa,Gymnolaemata
3242,Eudendrium annulatum,Hydrozoa
3243,Alcyonidium hirsutum,Gymnolaemata
3244,Orchomenella pinguis,Malacostraca
3245,Acanthonotozoma rusanovae,Malacostraca
3246,Eudendrium capillare,Hydrozoa
3247,Buccinum cyaneum,Gastropoda
3248,Hydractinia allmani,Hydrozoa
3249,Clymenura borealis,Polychaeta
3250,Paramphitrite birulai,Polychaeta
3251,Ampharete lindstroemi,Polychaeta
3252,Thuiaria carica,Magnoliopsida
3253,Opercularella nana,Hydrozoa
3254,Schistomeringos coeca,Polychaeta
3255,Edwasiella carnea,Ophiuroidea
3256,Branchiomma bombyx,Polychaeta
3257,Tricostemma hemispherica,
3258,Pectinaria granulata,Polychaeta
3259,Lanassa venusta,Polychaeta
3260,Praxillura longissima,Polychaeta
3261,Amphitrite affinis,Polychaeta
3262,Campylaspis costa,Malacostraca
3263,Limnoria lignorum,Malacostraca
3264,Paraedwardsia arenaria,Aves
3265,Montacuta maltzani,Bivalvia
3266,Porella proboscidea,Gymnolaemata
3267,Problacmaea rubella,Gastropoda
3268,Bosmina longirostris,Branchiopoda
3269,Cyclops strenuus,Hexanauplia
3270,Daphnia ,Branchiopoda
3271,Diaptomus glacialis,Hexanauplia
3272,Eurytemora gracilis,Hexanauplia
3273,Gammarida ,Malacostraca
3274,Heterocope appendiculata,Hexanauplia
3275,Keratella cochlearis,Eurotatoria
3276,Pseudocalanus acuspes,Hexanauplia
3277,Pseudocalanus major,Hexanauplia
3278,Senecella siberica,Hexanauplia
3279,Synchaeta ,Eurotatoria
3280,Asplanchna ,Eurotatoria
3281,Brachionus guadridentatus,Eurotatoria
3282,Keratella guadrata,Eurotatoria
3283,Leptodora kindtii,Branchiopoda
3284,Rotaria ,Eurotatoria
3285,Limacina ,Gastropoda
3286,Aeginopsis ,Hydrozoa
3287,Pseudocalanus ,Hexanauplia
3288,Cuspidella polydiademata,Hydrozoa
3289,Cyclopina littoralis,Hexanauplia
3290,Eurytemora ,Hexanauplia
3291,Jaschnovia brevis,Hexanauplia
3292,Pseudodiaptomus ,Hexanauplia
3293,Calycopsis birulai,Hydrozoa
3294,Pelagobia longicerrata,Polychaeta
3295,Polyarthra ,Hexanauplia
3296,Trichocerca ,Eurotatoria
3297,Paraeuchaeta norvegica,Hexanauplia
3298,Kellicottia longispina,Eurotatoria
3299,Bosmina ,Branchiopoda
3300,Diaptomus ,Hexanauplia
3301,Thysanoessa rashii,Malacostraca
3302,Tintinnopsis fimbriata,Spirotrichea
3303,Pelagobia ,Polychaeta
3304,Obelia ,Hydrozoa
3305,Pandalus ,Malacostraca
3306,Rhabdoon reesi,Hydrozoa
3307,Clausocalanidae ,Hexanauplia
